timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2008-02-04,3.697499990463257,3.8329999446868896,3.694999933242798,3.724999904632568,183104000,-0.009111596062754912,0.026788089623576,31.44759127859797,0.03732251840433457,0.007437434547732246,4.298879961967469,,19.025564860853297,3.741833289464315,0.9881519844494716,-0.03951096022791467,-0.02293820166032723,-0.06742991330087711,0,0.029079597904739584,-0.07284351347208484,-0.22329586681694136,-0.15630351497246853,0,1,0.0,0,0.0,0.0
2008-02-05,3.6045000553131104,3.7105000019073486,3.5999999046325684,3.640000104904175,192678000,-0.025152112343479582,0.026938307247324118,32.48818165061991,0.030656150805685456,0.009848813717934786,4.2912099647521975,,19.076530964957925,3.638333320617676,0.9907008890271709,-0.009111596062754912,-0.024663651184112068,0.000337905112893111,1,0.026353631578244368,-0.08142201005696215,-0.18808420475116505,-0.16154914295753964,1,1,0.0,0,0.0,0.0
2008-02-06,3.424499988555908,3.621500015258789,3.408499956130981,3.615000009536743,247990000,-0.04993759578166135,0.028379142220242484,27.84006685077712,0.06219887862158497,0.05562856522629679,4.278269968032837,,19.328898984768056,3.484833319981893,0.9826868817283065,-0.025152112343479582,0.003515892218423744,-0.010583186556391788,1,0.02766230434069987,-0.07408407070546952,-0.228889889591958,-0.1882185902394935,2,1,0.0,0,0.0,0.0
2008-02-07,3.5455000400543213,3.635499954223633,3.361000061035156,3.368499994277954,290034000,0.035333640503073305,0.029907084011401772,34.093268988289324,0.0774220533316568,-0.049922449238966965,4.267879967689514,,19.48550871889974,3.514000018437704,1.0089641495308306,-0.04993759578166135,0.047028699222802395,-0.030268524211802483,1,0.029526513567137203,-0.0870349042089611,-0.1931042337365867,-0.1874642044305258,3,1,0.0,0,0.0,0.0
2008-02-08,3.674999952316284,3.7300000190734863,3.625999927520752,3.670000076293945,234008000,0.03652514759525394,0.03155703307225874,39.961516227746074,0.02829934500738838,-0.0013605104999220429,4.255789966583252,,19.270865865045124,3.6769999663035073,0.9994560745157597,0.035333640503073305,-0.03951096022791467,-0.011265039645969921,0,0.030776803246553363,-0.052835091772715836,-0.1375264451013405,-0.15556071861284237,4,1,0.0,0,0.0,0.0
2008-02-11,3.759500026702881,3.79800009727478,3.638499975204468,3.6570000648498535,155274000,0.022993217818503053,0.03129692305575897,44.792657007121434,0.042425886670413145,-0.02726425352440304,4.240679969787598,,18.860701862642365,3.7320000330607095,1.0073687013393775,0.03652514759525394,-0.009111596062754912,-0.03774031014902601,0,0.03141674812353552,-0.008309117275152933,-0.10764296541792973,-0.10038283897371958,0,1,0.0,0,0.0,0.0
2008-02-12,3.722500085830689,3.8524999618530273,3.689500093460083,3.7715001106262207,188980000,-0.009841718475698813,0.030743805227398512,50.862694066571684,0.043787740667458,0.013163203133841502,4.225979971885681,,19.05715175261032,3.754833380381266,0.9913888869957542,0.022993217818503053,-0.025152112343479582,0.022076949333639462,0,0.030537872412644943,0.006761351029591189,-0.0817710466446494,-0.05628086839125079,1,1,0.0,0,0.0,0.0
2008-02-13,3.8864998817443848,3.942500114440918,3.6635000705718994,3.749500036239624,221406000,0.04405635785958584,0.03191008652761185,50.109480612488404,0.07178696831551026,-0.035250186459100274,4.213149971961975,,19.2155086826592,3.830833355585734,1.014531179247848,-0.009841718475698813,-0.04993759578166135,-0.031736399668153115,0,0.03181231592047934,0.04743292810849353,-0.06202485307350247,0.009480513770376398,2,1,0.0,0,0.0,0.0
2008-02-14,3.7899999618530273,3.8940000534057617,3.759000062942505,3.8864998817443848,149944000,-0.024829518288328134,0.03233806744045445,46.92412246219501,0.03562005061267914,0.025461720544233502,4.198039975166321,,18.825772455690114,3.814333359400431,0.993620537259169,0.04405635785958584,0.035333640503073305,0.0013708473747928718,0,0.03153006969549162,-0.024453031877331166,-0.055334027274799635,-0.050838985002020554,3,1,0.0,0,0.0,0.0
2008-02-15,3.6480000019073486,3.759500026702881,3.5969998836517334,3.75,222402000,-0.03746700827834604,0.033275473765658405,45.28364307170234,0.04454499533064272,0.027960525778322615,4.1765899753570555,,19.219997117602386,3.6681666374206543,0.9945022575289856,-0.024829518288328134,0.03652514759525394,-0.0028624472838263415,0,0.032434126437009096,-0.022377036165955655,-0.09197260206985902,-0.0706916112856929,4,1,0.0,0,0.0,0.0
2008-02-19,3.6040000915527344,3.700000047683716,3.577500104904175,3.677000045776367,142184000,-0.012061378928620914,0.033322647971105526,46.812139801474274,0.03398999435839736,0.020255258703997917,4.155479974746704,,18.772632558455104,3.627166748046875,0.9936130158596609,-0.03746700827834604,0.022993217818503053,-0.004493291486885598,0,0.032478900319763845,-0.025287329047107843,-0.10034946235599218,-0.07411684979010602,1,1,0.0,0,0.0,0.0
2008-02-20,3.681999921798706,3.694000005722046,3.555000066757202,3.595000028610229,129014000,0.021642571660525745,0.03370018391298481,49.06953622992811,0.037751206387027954,-0.023628434284696128,4.134909977912903,,18.675431491320182,3.643666664759318,1.0105205169864022,-0.012061378928620914,-0.009841718475698813,-0.016048117509513515,0,0.0329769659608014,0.021500864279738074,-0.07673019075160681,-0.06310436151293264,2,1,0.0,0,0.0,0.0
2008-02-21,3.494999885559082,3.7105000019073486,3.4684998989105225,3.697000026702881,263016000,-0.05078762634744216,0.0331569611969035,37.37045795154775,0.06924180569983461,0.05779689492364193,4.110499978065491,,19.387725428595523,3.557999928792318,0.982293410766138,0.021642571660525745,0.04405635785958584,-0.0574668973971969,0,0.034486450264047355,0.02058691699190307,-0.10932725191784465,-0.11720136703753326,3,1,0.0,0,0.0,0.0
2008-02-22,3.6040000915527344,3.61050009727478,3.493000030517578,3.5269999504089355,246854000,0.031187470547288987,0.03183377395872663,45.74858722658473,0.03260268140186933,-0.021365188453872752,4.089559979438782,,19.32430763076141,3.5691667397816977,1.009759519324997,-0.05078762634744216,-0.024829518288328134,0.05002032859283134,0,0.03313350594638835,0.016499802802855568,-0.025550852650223832,-0.10337099392111182,4,1,0.0,0,0.0,0.0
2008-02-25,3.6635000705718994,3.674999952316284,3.570499897003174,3.617500066757202,157164000,0.01650942772133246,0.03213787397288995,48.88524780052094,0.02852464946091761,-0.01255629942092954,4.072079982757568,,18.87280041046232,3.6363333066304526,1.0074709223964458,0.031187470547288987,-0.03746700827834604,-0.0009012449212884022,0,0.03132577669382537,-0.0031292195628837005,-0.05664993510790994,-0.08136907029426399,0,1,0.0,0,0.0,0.0
2008-02-26,3.5845000743865967,3.674999952316284,3.513999938964844,3.595499992370605,197826000,-0.02156407661075066,0.03209303756508005,49.33818666503762,0.044915611664198773,0.0030687453635750653,4.0524899816513065,,19.10289841947453,3.5911666552225747,0.998143616970189,0.01650942772133246,-0.012061378928620914,-0.02293820166032723,0,0.03160275773413,-0.04654873016978289,-0.07615980189137206,-0.11961188041909676,1,1,0.0,0,0.0,0.0
2008-02-27,3.5434999465942383,3.5739998817443848,3.47849988937378,3.5339999198913574,178610000,-0.0114381718347083,0.03174247036315912,54.33673343013728,0.02695075315646397,-0.002680972723595386,4.030959982872009,,19.000715221479457,3.5319999059041343,1.0032559572470203,-0.02156407661075066,0.021642571660525745,-0.024663651184112068,0,0.03134382758522951,-0.04808600002933405,-0.06528619097913624,-0.12829030831128918,2,1,0.0,0,0.0,0.0
2008-02-28,3.3924999237060547,3.5299999713897705,3.3554999828338623,3.515000104904175,263356000,-0.04261324260306931,0.03299874657456227,44.54350355738518,0.05143699115113904,0.03610911833545386,4.009729981422424,,19.38901729079942,3.425999959309896,0.9902218225330659,-0.0114381718347083,-0.05078762634744216,0.003515892218423744,0,0.03220445689342145,-0.12710664429934504,-0.08248818594830853,-0.20726722335366665,3,1,0.0,0,0.0,0.0
2008-02-29,3.2235000133514404,3.375,3.198499917984009,3.3505001068115234,233292000,-0.049815744776788184,0.03222041858244642,34.33922860262564,0.054754174433052305,0.039398198521501566,3.989109983444214,,19.26780145007725,3.265666643778483,0.9870878950527987,-0.04261324260306931,0.031187470547288987,0.047028699222802395,0,0.033684382233205745,-0.14947228343100316,-0.13124915464373277,-0.28604648755824624,4,1,0.0,0,0.0,0.0
2008-03-03,3.121500015258789,3.2244999408721924,3.059999942779541,3.179500102996826,274422000,-0.03164262375373872,0.03187177172082652,28.13570323985671,0.05269902203701045,0.018580838524592667,3.9646499824523924,,19.430177629173304,3.135333299636841,0.9955879381692357,-0.049815744776788184,0.01650942772133246,-0.03951096022791467,0,0.0317979129644062,-0.14432565415934218,-0.19652509062514212,-0.29971956733245575,0,1,0.0,0,0.0,0.0
2008-03-04,3.2669999599456787,3.3299999237060547,3.061500072479248,3.0834999084472656,334072000,0.046612187722455234,0.03415987604157947,35.47048672645721,0.08218544674584907,-0.05616775443776381,3.9406099843978883,,19.62686709956499,3.2194999853769937,1.0147538359324213,-0.03164262375373872,-0.02156407661075066,-0.009111596062754912,1,0.03330367287714076,-0.09350724834800539,-0.12448076150825715,-0.2784893886880071,1,1,0.0,0,0.0,0.0
2008-03-05,3.249500036239624,3.316999912261963,3.190999984741211,3.282999992370605,222528000,-0.005356572978453822,0.03384935833223289,27.586208360445127,0.03877517344685467,0.010309264735306085,3.915019989013672,,19.220563498843486,3.252499977747599,0.9990776505677172,0.046612187722455234,-0.0114381718347083,-0.025152112343479582,1,0.033294976250436,-0.11746330655754067,-0.12116293586994797,-0.28511710965859904,2,1,0.0,0,0.0,0.0
2008-03-06,3.13700008392334,3.2730000019073486,3.125,3.237499952316284,166866000,-0.03462069581832383,0.03293100836441721,27.279054368762573,0.047178832626057834,0.032036935194229434,3.8864999866485594,,18.932701659072936,3.178333361943563,0.9869952980656039,-0.005356572978453822,-0.04261324260306931,-0.04993759578166135,1,0.033635333059897125,-0.10243199237715406,-0.12969897744922088,-0.3354517341397223,3,1,0.0,0,0.0,0.0
2008-03-07,3.2044999599456787,3.243499994277954,3.1005001068115234,3.109999895095825,208762000,0.02151733318984128,0.03220242545202429,33.72476533826628,0.04462471189072967,-0.02948980060260492,3.85957998752594,,19.15670540986312,3.1828333536783853,1.0068073329199763,-0.03462069581832383,-0.049815744776788184,0.035333640503073305,1,0.03257135594489073,-0.11084909030480528,-0.06424296374519833,-0.31226529112701196,4,1,0.0,0,0.0,0.0
2008-03-10,3.173500061035156,3.257499933242798,3.1454999446868896,3.194999933242798,186420000,-0.009673864658449993,0.03072400171509287,34.04964301701,0.035292259776851936,0.006774813862971554,3.830199990272522,,19.043512755961515,3.1921666463216147,0.9941523775683927,0.02151733318984128,-0.03164262375373872,0.03652514759525394,1,0.03140695328875326,-0.13375187664736443,-0.10492172466974958,-0.32629227887175505,0,1,0.0,0,0.0,0.0
2008-03-11,3.3575000762939453,3.3585000038146973,3.185499906539917,3.297499895095825,194858000,0.05798015179453664,0.03339329086156535,38.85263203460805,0.05152646115967931,-0.01787049287705427,3.8030999898910522,,19.087781651261615,3.30049999554952,1.0172701350768931,-0.009673864658449993,0.046612187722455234,0.022993217818503053,1,0.033120481146608656,-0.0633282168731708,-0.08639452520869406,-0.28798639312699226,1,1,0.0,0,0.0,0.0
2008-03-12,3.325500011444092,3.4114999771118164,3.282000064849853,3.338500022888184,154976000,-0.009530920066329718,0.03339104542035575,43.48327961444033,0.03894148603708116,0.003909190016344944,3.775159993171692,,18.858780830637706,3.3396666844685874,0.9957580578054753,0.05798015179453664,-0.005356572978453822,-0.009841718475698813,1,0.03256204586628362,-0.061521077588747475,-0.1154408863349341,-0.2849924757946961,2,1,0.0,0,0.0,0.0
2008-03-13,3.41599988937378,3.477499961853028,3.2184998989105225,3.255500078201294,214150000,0.0272139159880469,0.032280114362636544,42.66769600069298,0.07581969301233939,-0.04698472376177653,3.750839991569519,,19.18218726669528,3.37066658337911,1.0134493593101763,-0.009530920066329718,-0.03462069581832383,0.04405635785958584,1,0.03330046699149614,0.006927034987830982,-0.08233718989653482,-0.24716254299284746,3,1,0.0,0,0.0,0.0
2008-03-14,3.4110000133514404,3.5339999198913574,3.302999973297119,3.430500030517578,248414000,-0.0014636639883662816,0.03198181345206419,39.71486051835879,0.06772205971564094,0.005716803602993296,3.722809991836548,,19.330607271169466,3.415999968846639,0.998536312780797,0.0272139159880469,0.02151733318984128,-0.024829518288328134,1,0.03147790259649317,0.0581665888702938,-0.12234655419043128,-0.252629290881315,4,1,0.0,0,0.0,0.0
2008-03-17,3.326499938964844,3.38949990272522,3.246000051498413,3.2860000133514404,194182000,-0.024772815612970844,0.03141975386793207,39.53770324868849,0.04313838985713676,-0.012174936526830877,3.694129991531372,,19.084306426724947,3.3206666310628257,1.0017566677267304,-0.0014636639883662816,-0.009673864658449993,-0.03746700827834604,1,0.03147618418824324,0.06567352961843875,-0.12229552178189629,-0.27997835035394314,0,1,0.0,0,0.0,0.0
2008-03-18,3.5850000381469727,3.5964999198913574,3.379499912261963,3.4124999046325684,191014000,0.07770933531493451,0.0362660867852383,51.43054431118546,0.060529987537059626,-0.04811719154222569,3.6770399951934816,,19.067857286989245,3.5203332901000977,1.0183694959306073,-0.024772815612970844,0.05798015179453664,-0.012061378928620914,1,0.03545149372900508,0.09733703155802353,-0.01726972689896833,-0.19510551387126152,1,1,0.0,0,0.0,0.0
2008-03-19,3.508500099182129,3.700000047683716,3.508500099182129,3.555000066757202,220838000,-0.021338894881681836,0.036211668106725305,54.215123786503355,0.054581713862920433,0.01325351753186865,3.6583899974823,,19.21293996353694,3.5723334153493247,0.9821311986465424,0.07770933531493451,-0.009530920066329718,0.021642571660525745,0,0.0356633919915496,0.07970458841484551,-0.026498332393066204,-0.1753437133538952,2,1,0.0,0,0.0,0.0
2008-03-20,3.659499883651733,3.674499988555908,3.469000101089477,3.508500099182129,228214000,0.04303827282342221,0.03560299428100276,66.05302167105688,0.05615518349501008,-0.04126240996595544,3.6436999940872195,,19.245794347585537,3.60099999109904,1.0162454575665907,-0.021338894881681836,0.0272139159880469,-0.05078762634744216,0,0.03662558781764237,0.1665603397354456,-0.006110819832929715,-0.15767065737672958,3,1,0.0,0,0.0,0.0
2008-03-24,3.797499895095825,3.846499919891357,3.637500047683716,3.690999984741211,187908000,0.037710074007813565,0.03590437965977335,74.24677833581529,0.05503617590024115,-0.028044743461915714,3.634429988861084,,19.051463044637334,3.760499954223633,1.0098391015350594,0.04303827282342221,-0.0014636639883662816,0.031187470547288987,0,0.03552333010135268,0.18505225232088907,0.08655222301626875,-0.150257325623132,0,1,0.0,0,0.0,0.0
2008-03-25,3.758500099182129,3.814500093460083,3.702500104904175,3.7915000915527344,126550000,-0.010269860958801225,0.03588214270658686,69.0873953143952,0.029799118158937935,0.00878009618192812,3.625339994430542,,18.65614805285742,3.758500099182129,1.0,0.037710074007813565,-0.024772815612970844,0.01650942772133246,1,0.03511890676057793,0.18433906629771846,0.04286903543413345,-0.17012579804950556,1,1,0.0,0,0.0,0.0
2008-03-26,3.690000057220459,3.75600004196167,3.661999940872192,3.7070000171661377,125702000,-0.018225366543578314,0.03577491923199841,66.45499552601926,0.02547428174304279,0.004607035144190256,3.6180599975585936,,18.649424592288188,3.702666680018107,0.996579053992085,-0.010269860958801225,0.07770933531493451,-0.02156407661075066,1,0.035247812336556564,0.09903200993923189,0.007233516074266921,-0.1913215223049114,2,1,0.0,0,0.0,0.0
2008-03-27,3.539999961853028,3.734499931335449,3.539999961853028,3.7184998989105225,158848000,-0.04065043171853522,0.036932253320877025,64.6438961014551,0.054943494796143896,0.050423711576555535,3.605989999771118,,18.883458334401688,3.6048332850138345,0.9820148900005072,-0.018225366543578314,-0.021338894881681836,-0.0114381718347083,1,0.036092679618995344,0.06450156357563497,-0.012414593837380306,-0.22206350354025783,3,1,0.0,0,0.0,0.0
2008-03-28,3.48799991607666,3.61050009727478,3.463000059127808,3.549999952316284,105582000,-0.014689278626191848,0.03572096967396948,60.41896428910725,0.04228785599079985,0.017775240175281405,3.595509996414185,,18.474998469633263,3.520500024159749,0.9907683261297958,-0.04065043171853522,0.04303827282342221,-0.04261324260306931,1,0.036151199372914104,0.021077291871949955,-0.015662489446605088,-0.24868067347382317,4,1,0.0,0,0.0,0.0
2008-03-31,3.565000057220459,3.5820000171661377,3.4814999103546143,3.512500047683716,109406000,0.022075729070088146,0.03379928940234427,63.91752636025678,0.028190772846685686,-0.014726510152618652,3.5864599990844725,,18.510576300195456,3.5428333282470703,1.006256780073918,-0.014689278626191848,0.037710074007813565,-0.049815744776788184,1,0.0350913977738523,0.045148063109418546,0.050847498126384894,-0.2435013294270294,0,1,0.0,0,0.0,0.0
