timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2013-07-11,25.5853214263916,25.77366799111993,25.22845653991348,25.734015286652905,26777400,0.0003875789775134031,0.01434946455354878,71.17520202084675,0.021309540815229133,0.005811686231462545,24.860486640930176,,17.1030688434803,25.529148652475,1.0022003387062088,0.012558816948584628,0.0045063781764860256,-0.010819868317392789,0,0.0,0,0.0,0.0
2013-07-12,25.684450149536133,25.704276500884035,25.327583388253583,25.51592994456881,16537900,0.0038744372795831428,0.014282735349391137,67.33668560750202,0.01466619337526504,-0.006561176275380213,24.830351295471193,,16.621165335032764,25.572103346224583,1.004393334478219,0.0003875789775134031,-0.006117329336147392,-0.0016829584971148615,0,0.0,0,0.0,0.0
2013-07-15,26.05122947692871,26.19992332706889,25.42671265929711,25.704275899438365,24234000,0.014280209436338787,0.014287513873223195,81.11704288371547,0.029680390649375932,-0.01331812680079505,24.77701961517334,,17.003267205037943,25.892621821098235,1.0061255927239179,0.0038744372795831428,0.013951564843439845,-0.004213799847872179,0,0.0,0,0.0,0.0
2013-07-16,26.090883255004883,26.517140393760247,25.78358234433629,26.16027360024504,30817600,0.0015221461279317783,0.014067128857052294,79.6561977331572,0.02811549314963279,0.002659562904097841,24.737566108703614,,17.243596545761086,26.13053533103381,0.9984825387032223,0.014280209436338787,0.031161430955721547,0.016504330238057197,0,0.0,0,0.0,0.0
2013-07-17,26.418006896972656,26.54687628396109,26.071053327593194,26.14044555406496,21518500,0.01253785235135818,0.014160870217109687,83.37803098268094,0.018011311686894228,-0.010506520949523349,24.719326248168944,,16.884423634697928,26.345312169508983,1.0027593040840035,0.0015221461279317783,0.012558816948584628,0.007909949645824144,0,0.0,0,0.0,0.0
2013-07-18,25.95210075378418,26.53696489535112,25.89262358926321,26.51713854359581,24806900,-0.017635930863575733,0.015033291905668964,70.54057906255105,0.024828098202953976,0.021772333391131708,24.705249900817872,,17.026632438555403,26.12722974613284,0.9932970699898032,0.01253785235135818,0.0003875789775134031,0.004130652078594643,1,0.0,0,0.0,0.0
2013-07-19,25.65471267700196,25.882711954271688,25.37715129888328,25.595235508940103,46539700,-0.011459113834507484,0.01468637175486452,63.22754477148384,0.01970634642272236,-0.0023183720204036865,24.6806657409668,,17.655816291236775,25.63819197671897,1.0006443785231809,-0.017635930863575733,0.0038744372795831428,-0.016865578518359015,1,0.0,0,0.0,0.0
2013-07-22,25.823230743408203,25.9025342577967,25.49610351021255,25.763753580303064,27526300,0.006568698255479122,0.01374331624716269,65.97947629392846,0.01573895813512403,-0.0023032425220582404,24.66103801727295,,17.130652505577718,25.74062283713916,1.003209242713034,-0.011459113834507484,0.014280209436338787,0.02635998526092398,1,0.0,0,0.0,0.0
2013-07-23,25.90253448486328,26.07105469075923,25.74392745469592,25.87279684842249,28221600,0.00307102322877717,0.012171290149831083,74.15737959383164,0.012629159368727891,-0.0011480589460529532,24.650133743286133,,17.155598235593303,25.90583887677281,0.9998724460564568,0.006568698255479122,0.0015221461279317783,-0.024052166037811573,1,0.0,0,0.0,0.0
2013-07-24,26.27923011779785,26.299056471154884,25.82323344431171,26.090883542396288,82635600,0.014542809822517544,0.012234873468904174,75.97920735113354,0.018106429477205938,-0.007167126835804996,24.64398780822754,,18.229951150477913,26.13384001108815,1.0055632890783757,0.00307102322877717,0.01253785235135818,0.01294900240263086,1,0.0,0,0.0,0.0
2013-07-25,34.06089401245117,34.5763678239673,32.4649085882645,33.248032481615354,365457900,0.2961146068500353,0.06621314936037702,93.3217897353246,0.061990716830008806,-0.02386494994930759,24.78851863861084,,19.716661648577613,33.700723474894325,1.010687323606722,0.014542809822517544,-0.017635930863575733,-0.003711327216632365,1,0.0,0,0.0,0.0
2013-07-26,33.71393585205078,34.4276693470864,33.26785619914324,33.47602720803205,136028900,-0.010186407916173867,0.06654373193798564,90.2946070449407,0.03440159443361494,-0.007056685551718491,24.935428466796875,,18.728377928476778,33.80315379942681,0.9973606620285963,0.2961146068500353,-0.011459113834507484,0.020695362326527578,1,0.0,0,0.0,0.0
2013-07-29,35.12157440185547,35.31983411440138,33.71393384612001,33.77341289433063,124718800,0.04175242416020275,0.0667131569917556,90.81212250357495,0.045724039870961325,-0.03838556586613647,25.11980926513672,,18.64157216913327,34.71844745412562,1.0116113183996063,-0.010186407916173867,0.006568698255479122,0.00892130743473496,1,0.0,0,0.0,0.0
2013-07-30,37.30242156982422,37.62954686278098,35.0125293931698,35.33965846761584,173582800,0.062094231397939126,0.06714155587794525,92.03978484620414,0.07015677158418618,-0.05261757868813949,25.345427856445312,,18.972165282701866,36.648165941924994,1.0178523429777087,0.04175242416020275,0.00307102322877717,-0.00281368404918092,1,0.0,0,0.0,0.0
2013-07-31,36.47965621948242,37.97651382715588,36.0137501284335,37.6295582989811,154828700,-0.022056620340363486,0.06733577148004634,86.9040023417573,0.053804336502330796,0.031521735637534895,25.5643058013916,,18.857829908910897,36.82330672502393,0.9906675815915257,0.062094231397939126,0.014542809822517544,-0.016122408952571443,1,0.0,0,0.0,0.0
2013-08-01,37.16364288330078,37.95667794923698,36.59860138098867,36.975294455366914,106066500,0.018749811119466386,0.06720983399690554,87.40313458775947,0.03654314977982303,-0.005068083032799253,25.798846130371093,,18.479576823287882,37.239640737842144,0.9979592215973196,-0.022056620340363486,0.2961146068500353,0.0045063781764860256,1,0.0,0,0.0,0.0
2013-08-02,37.71876907348633,38.15494123674377,37.17355765090437,37.332164678955294,73058500,0.0149373459412665,0.06688917367851144,87.55587341770854,0.026018441480086373,-0.01024965564962696,26.054401931762694,,18.106771061737952,37.68242265371149,1.0009645457275624,0.018749811119466386,-0.010186407916173867,-0.006117329336147392,0,0.0,0,0.0,0.0
2013-08-05,38.84883880615234,38.97770817887017,37.91702312851325,38.09545648104893,79994800,0.029960408582377918,0.06685411366782486,88.37211989814611,0.027302876558280547,-0.019392660070552716,26.33454174041748,,18.197472203026376,38.58119003784525,1.0069372864871338,0.0149373459412665,0.04175242416020275,0.013951564843439845,0,0.0,0,0.0,0.0
2013-08-06,38.21441650390625,38.908323669598325,37.60972602782444,38.76954299275788,63950800,-0.016330534495811344,0.06746953928904705,84.83612238379698,0.03398187806010696,0.014526624756782104,26.616862487792968,,17.97362461132116,38.244155400443,0.9992223936906081,0.029960408582377918,0.062094231397939126,0.031161430955721547,0,0.0,0,0.0,0.0
2013-08-07,38.53163528442383,38.60102563135217,37.37182195877271,38.27390025033146,68854800,0.008301023789939466,0.06751014075882583,87.47790203702455,0.03190115507701685,-0.006688920212959606,26.909691047668456,,18.04751051200775,38.1681609581829,1.0095229719513903,-0.016330534495811344,-0.022056620340363486,0.012558816948584628,0,0.0,0,0.0,0.0
2013-08-08,38.20450210571289,38.84884145017675,38.095459073798665,38.78936618294319,41301000,-0.00848998949294999,0.06769247550614976,87.32313250683029,0.01971972764606263,0.015308773704522187,27.211441078186034,,17.536397294925678,38.3829342098961,0.9953512646217337,0.008301023789939466,0.018749811119466386,0.0003875789775134031,0,0.0,0,0.0,0.0
2013-08-09,38.16484832763672,38.402760734313695,37.67911223052055,38.25406500745441,43532300,-0.001037934690693021,0.06777098152223066,86.98753272415058,0.01896112615411915,0.0023376663009841794,27.4880122756958,,17.58901377222792,38.08224043082365,1.002169197396963,-0.00848998949294999,0.0149373459412665,0.0038744372795831428,0,0.0,0,0.0,0.0
2013-08-12,37.88729095458984,38.16485230674397,37.76833284810395,37.867464603508864,31161000,-0.007272592063359284,0.06806858733123666,85.49621884127102,0.010465764340745991,-0.0005232981979296296,27.76299747467041,,17.254677902969455,37.940158703145926,0.998606549093014,-0.001037934690693021,0.029960408582377918,0.014280209436338787,0,0.0,0,0.0,0.0
2013-08-13,36.6977424621582,37.98642524478213,36.4499187046732,37.90712360876197,65379200,-0.03139703215670331,0.0689511601583149,79.43982468336786,0.04186923873296398,0.03295519193996338,28.02410469055176,,17.995714738323013,37.044695470537846,0.9906342054112557,-0.007272592063359284,-0.016330534495811344,0.0015221461279317783,1,0.0,0,0.0,0.0
2013-08-14,36.330963134765625,37.22312636273235,36.30122171345685,36.50939653665704,48423900,-0.00999460192328705,0.06924812648800312,61.041508947531455,0.025375177802355594,0.004911331451069418,28.284418830871584,,17.695504072110797,36.61843707031827,0.9921494755496907,-0.03139703215670331,0.008301023789939466,0.01253785235135818,1,0.0,0,0.0,0.0
2013-08-15,36.24174499511719,36.74730375941327,35.706444810692986,36.04348524738709,56521100,-0.0024557053254408157,0.06891925105620375,62.6113447750095,0.028719890525705054,-0.005470480181260858,28.55524070739746,,17.85012459542102,36.23183118840782,1.000273621464447,-0.00999460192328705,-0.00848998949294999,-0.017635930863575733,1,0.0,0,0.0,0.0
2013-08-16,36.75721740722656,37.16364817270821,36.57878401930876,36.64817436111124,45840800,0.014223167570403206,0.06856470823973156,58.9577164224556,0.015911545939939896,-0.0029665751057066287,28.83498420715332,,17.64068510404008,36.83321653308118,0.9979366687732428,-0.0024557053254408157,-0.001037934690693021,-0.011459113834507484,1,0.0,0,0.0,0.0
2013-08-19,37.48086166381836,37.946767697064445,36.81669211207826,37.10416854165965,57609600,0.019687133783133692,0.06849161421000532,51.16284032278799,0.03015073653114785,-0.010050279140790097,29.122856254577638,,17.86919979580366,37.41477382432036,1.0017663567821713,0.014223167570403206,-0.007272592063359284,0.006568698255479122,1,0.0,0,0.0,0.0
2013-08-20,38.07564163208008,38.24416375214339,37.361908006382095,38.016162569441775,57995200,0.015868897935072956,0.06837782825033098,60.71906565883709,0.023171132722763284,-0.0015621289645763928,29.40200496673584,,17.875870823708127,37.89390446353519,1.0047959472933112,0.019687133783133692,-0.03139703215670331,0.00307102322877717,1,0.0,0,0.0,0.0
2013-08-21,37.986419677734375,38.51180475652855,37.81790136245696,38.04589873215046,46116900,-0.0023432817024554575,0.06857029236950744,56.00580503866454,0.01826714388874926,0.001565797854093386,29.685317001342774,,17.646690056831694,38.105375265573294,0.9968782465200811,0.015868897935072956,-0.00999460192328705,0.014542809822517544,1,0.0,0,0.0,0.0
2013-08-22,38.21441650390625,38.41267623431682,38.006245488645575,38.03598312468572,21931200,0.006002061476341636,0.022216561815929785,53.79939411492041,0.010635534514302976,-0.004669268709160834,29.978343734741213,,16.90342088405639,38.21111274228955,1.000086460753943,-0.0023432817024554575,-0.0024557053254408157,0.2961146068500353,1,0.0,0,0.0,0.0
2013-08-23,40.19700622558594,40.27631163030773,38.5911095948679,38.66049993325456,86442300,0.051880674966658935,0.02409223928393021,59.139824877626374,0.041923570774959236,-0.0382243962077297,30.31181537628174,,18.274987708869208,39.68814248358719,1.012821556015356,0.006002061476341636,0.014223167570403206,-0.010186407916173867,0,0.0,0,0.0,0.0
2013-08-26,40.98013687133789,41.574912379352426,40.26640323652809,40.54396841755993,94162400,0.01948231272142542,0.022993446763143827,68.37945653299393,0.0319303263171755,-0.01064341134699875,30.662932090759277,,18.36053151974158,40.940484162406136,1.0009685451880457,0.051880674966658935,0.019687133783133692,0.04175242416020275,0,0.0,0,0.0,0.0
2013-08-27,39.29492568969727,40.84134695566994,39.07683962127443,40.32587320034572,72695100,-0.04112263428820506,0.02176121707703777,54.292036527634636,0.04490420336532527,0.026236148626150715,30.972612533569336,,18.10178455371323,39.73770408888055,0.9888574740454829,0.01948231272142542,0.015868897935072956,0.062094231397939126,1,0.0,0,0.0,0.0
2013-08-28,40.19700622558594,40.49439393031301,39.53284047774515,39.61214210097711,57918200,0.022956667306414547,0.02137623653041599,60.52354699761801,0.023921021559954403,-0.014549942384429462,31.296567726135255,,17.874542245476487,40.07474687788136,1.0030507827804163,-0.04112263428820506,-0.0023432817024554575,-0.022056620340363486,1,0.0,0,0.0,0.0
2013-08-29,40.920654296875,41.41630177152316,40.44483317499159,40.534049871687856,58303400,0.01800253648811423,0.021351724886158295,63.57422335981529,0.0237402996903146,-0.009447659912335964,31.633013229370118,,17.88117098581134,40.92726308112992,0.9998385236696179,0.022956667306414547,0.006002061476341636,0.018749811119466386,1,0.0,0,0.0,0.0
2013-08-30,40.93056106567383,41.89211440013107,40.70256372733904,41.65420577816841,67735100,0.0002420970282379642,0.021245899885890655,65.3961337317111,0.02906265249780903,0.01767981414507076,31.977785530090333,,18.031115082100904,41.17507973104798,0.9940614889644094,0.01800253648811423,0.051880674966658935,0.0149373459412665,1,0.0,0,0.0,0.0
2013-09-03,41.50551223754883,41.79298863724738,41.14864550433539,41.475774603610894,48774900,0.014046989753022876,0.020520235513812955,75.93570595136009,0.015524278539780875,-0.0007164743267770413,32.32156646728516,,17.702726414743044,41.4823821263772,1.000557588787962,0.0002420970282379642,0.01948231272142542,0.029960408582377918,1,0.0,0,0.0,0.0
2013-09-04,41.41630172729492,41.80290615206921,41.079261293634495,41.64429911161078,42581900,-0.0021493653600352935,0.020037829647772492,78.27996557959,0.017472464422331743,0.005505015532702594,32.6752604675293,,17.566939861806446,41.43282305766621,0.9996012501888105,0.014046989753022876,-0.04112263428820506,-0.016330534495811344,1,0.0,0,0.0,0.0
2013-09-05,42.28863525390625,42.39767828497758,41.4063835028593,41.42620985228041,50035400,0.02106256450310795,0.020374924310663373,80.93298747853433,0.023441162765514268,-0.020393786568134252,33.04025512695313,,17.728241332864506,42.03089901391437,1.0061320658381958,-0.0021493653600352935,0.022956667306414547,0.008301023789939466,1,0.0,0,0.0,0.0
2013-09-06,43.56740951538086,44.22166396664674,42.03090325059625,42.714895337354754,117535700,0.030239194379215295,0.02087371576802825,82.31414186535021,0.05028439240292831,-0.019567704105178368,33.43260959625244,,18.58225268369685,43.27332557754128,1.0067959634235324,0.02106256450310795,0.01800253648811423,-0.00848998949294999,0,0.0,0,0.0,0.0
2013-09-09,43.65662384033203,44.400094939323424,43.31958345752969,43.97383787338253,75794700,0.002047730768102607,0.020824109629975208,81.18111331827086,0.024750230016538935,0.007266114626973059,33.81683540344238,,18.14353894051723,43.79210074572838,0.9969063620358618,0.030239194379215295,0.0002420970282379642,-0.001037934690693021,0,0.0,0,0.0,0.0
2013-09-10,43.2204475402832,43.8747018930351,42.85366955897253,43.85487932668464,54540300,-0.009991068059776675,0.020930432772748715,76.39865823051235,0.023623826039999504,0.014678973090459548,34.1879759979248,,17.81445045425171,43.31627299743028,0.9977877723424459,0.002047730768102607,0.014046989753022876,-0.007272592063359284,1,0.0,0,0.0,0.0
2013-09-11,44.64791870117188,44.69748268487575,42.73471943458353,43.01228076851691,72328300,0.03302768115851218,0.01965902831675179,80.05360607965895,0.043960912566361185,-0.03663413615318292,34.58905391693115,,18.096726048987847,44.02670694021038,1.0141098847525691,-0.009991068059776675,-0.0021493653600352935,-0.03139703215670331,0,0.0,0,0.0,0.0
2013-09-12,44.360443115234375,45.222868548266526,44.26131514600848,45.13365186336737,68072300,-0.006438723109616351,0.019483639881281913,77.58001588414899,0.021675919687281674,0.017430140319483346,34.992312622070315,,18.036080948290447,44.61487560316979,0.9942971377932669,0.03302768115851218,0.02106256450310795,-0.00999460192328705,1,0.0,0,0.0,0.0
2013-09-13,43.92427062988281,44.6875680219775,43.54757757553325,44.64791532541665,52765300,-0.009832464572513966,0.01980329923711189,69.42142015019948,0.025953542997904203,0.016474825538514943,35.384667015075685,,17.78136435461005,44.05313874246452,0.9970747121258471,-0.006438723109616351,0.030239194379215295,-0.0024557053254408157,1,0.0,0,0.0,0.0
2013-09-16,42.13994216918945,44.5487889434635,42.06064054801663,44.45957225621299,70424200,-0.04062283642063336,0.022744148556298294,55.47235198191442,0.05904489345184902,0.05504587732252578,35.744308662414554,,18.07004752625944,42.91645722022319,0.9819063571103017,-0.009832464572513966,0.002047730768102607,0.014223167570403206,1,0.0,0,0.0,0.0
