timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2013-06-21,24.316465377807617,24.484985591982618,23.84064237318436,24.37594254435613,45833900,0.02635998526092398,0.022917534557448504,57.083358886800745,0.02649822697448115,0.0024459626686859246,25.31430107116699,,17.640534571780638,24.214031114324865,1.004230368045664,-0.016865578518359015,-0.004213799847872179,-0.0039746086341532205,0,0.022347844452922955,0.05324174990311348,-0.025039659670168635,-0.04663810406716051,4,2,0.0,0,0.0,0.0
2013-06-24,23.73160171508789,23.900121932804808,23.17647517981742,23.74151489151184,40626000,-0.024052166037811573,0.02255962630731798,54.15020935092797,0.030492958784459713,0.00041772049535314994,25.245703506469727,,17.519918838310616,23.60273294257004,1.0054599089364529,0.02635998526092398,0.016504330238057197,-0.029928096617679478,1,0.022905261054181166,-0.016029563255848922,-0.04469259459426689,-0.04735356849801575,0,2,0.0,0,0.0,0.0
2013-06-25,24.038902282714844,24.217335674342863,23.83073125297885,23.92985923433216,24713200,0.01294900240263086,0.022667314089827837,64.2105470181131,0.01608244905766766,-0.004536107643363218,25.20069877624512,,17.02284811227013,24.02898973667885,1.0004125244608542,-0.024052166037811573,0.007909949645824144,-0.008638416854308106,0,0.022184196144278683,0.009155199280260984,-0.0024680851804794735,-0.03808012109071701,1,2,0.0,0,0.0,0.0
2013-06-26,23.94968605041504,24.435420353278136,23.78116583180988,24.29663966410156,29890300,-0.003711327216632365,0.021344233613696747,62.47381575921765,0.027317874651510053,0.014486770847691628,25.145979385375977,,17.213044604467026,24.055424078501016,0.995604399750305,0.01294900240263086,0.004130652078594643,-0.03236500635630979,0,0.022112940911088085,0.016407287126917858,0.002489671146089556,-0.07397467476916708,2,2,0.0,0,0.0,0.0
2013-06-27,24.44533348083496,24.62376687555924,23.99924999402425,24.028989523393328,34694100,0.020695362326527578,0.018321876424639703,63.83838491267093,0.02554748872722924,-0.017031633369536354,25.106922454833985,,17.36208023046545,24.356116783472817,1.0036630099188342,-0.003711327216632365,-0.016865578518359015,0.052744207368238705,0,0.02120068455549868,0.039191119730408897,0.05746129980892678,-0.03596551667075354,3,2,0.0,0,0.0,0.0
2013-06-28,24.66341781616211,24.76254769048512,24.207423041319377,24.46515995826117,96778900,0.00892130743473496,0.01830121192893622,56.658591161318746,0.022508017879094087,-0.008038539482999716,25.090863494873048,,18.387939563612978,24.5444628493222,1.0048465092746242,0.020695362326527578,0.02635998526092398,-0.008146576939162098,0,0.017954917080783353,0.05289876786080705,0.013442040048830428,-0.025460197094574144,4,2,0.0,0,0.0,0.0
2013-07-01,24.59402275085449,24.84184644372292,24.40567810561069,24.752629763030708,20582200,-0.00281368404918092,0.017607633142328626,59.999920845456934,0.01773472939058228,0.0064490064835248835,25.072623596191406,,16.839937231145278,24.613849100062698,0.999194504316346,0.00892130743473496,-0.024052166037811573,-0.020533958948359743,1,0.017859684164957833,0.03288910057706107,0.01889100833802182,-0.02399695595858853,0,3,0.0,0,0.0,0.0
2013-07-02,24.197507858276367,24.554374619948625,24.08846481648875,24.484984280900115,18394100,-0.016122408952571443,0.017723712189465866,57.920783153120446,0.01925445406149623,0.011880414475221287,25.041695213317873,,16.72754057335066,24.28011576490458,0.9965977136423865,-0.00281368404918092,0.01294900240263086,-0.013836404212944298,1,0.017617505843134675,0.008261145206479803,0.02348012979313241,-0.07009529452846619,1,3,0.0,0,0.0,0.0
2013-07-03,24.30655097961425,24.494895646006643,23.93977104105683,24.00916138033244,10404400,0.0045063781764860256,0.016419427587761076,59.61076052143333,0.022838476977477942,-0.012234956721388794,25.0127494430542,,16.15773944767605,24.24707255555924,1.0024530146440864,-0.016122408952571443,-0.003711327216632365,-0.026360634720039244,1,0.017283545460589373,0.00863841685430744,0.04251700499406508,-0.09420020528925865,2,3,0.0,0,0.0,0.0
2013-07-05,24.157859802246094,24.445334366920424,23.98933957786971,24.435421190104737,20229500,-0.006117329336147392,0.016561475336218053,58.89423546136471,0.01887562858562151,0.011489485829073191,24.9782523727417,,16.822652542502585,24.19751124901208,0.9983613419430643,0.0045063781764860256,0.020695362326527578,0.00305679560001626,1,0.01614213120720388,0.019665491893306797,0.06419237151329682,-0.1102591097684964,4,3,0.0,0,0.0,0.0
2013-07-08,24.49489974975586,24.82202893099488,24.2074251687742,24.25698916491905,27064600,0.013951564843439845,0.016562173143039437,58.39418874566427,0.025091091145486483,-0.009712658033604687,24.949901428222656,,17.11373719581746,24.508117949841644,0.9994606603365939,-0.006117329336147392,0.00892130743473496,0.013931325525252447,1,0.01631515923054672,0.007338006127777463,0.07575116895039868,-0.07970194753124238,0,3,0.0,0,0.0,0.0
2013-07-09,25.258195877075195,25.268109053858986,24.81211426627565,24.85176508266565,30387900,0.031161430955721547,0.014979256579333628,63.53948357651268,0.01805333958935702,-0.01609104610588711,24.92273998260498,,17.229555093734994,25.11280639906994,1.0057894556145919,0.013951564843439845,-0.00281368404918092,0.04465435756151903,1,0.017265782075101984,0.06432748115002873,0.094031801564608,-0.041744898733749425,1,3,0.0,0,0.0,0.0
2013-07-10,25.575408935546875,25.60514846469399,25.248281677908896,25.35732472736991,26721800,0.012558816948584628,0.014721143714591559,65.17311965328116,0.013953512441753779,-0.00852710542093631,24.89934543609619,,17.10099030705587,25.476279692716588,1.0038910407652113,0.031161430955721547,-0.016122408952571443,-0.012330439357065015,1,0.014766724830285596,0.06391750483285819,0.060419208207966646,-0.06420018269510652,2,3,0.0,0,0.0,0.0
2013-07-11,25.5853214263916,25.77366799111993,25.22845653991348,25.734015286652905,26777400,0.0003875789775134031,0.01434946455354878,71.17520202084675,0.021309540815229133,0.005811686231462545,24.860486640930176,,17.1030688434803,25.529148652475,1.0022003387062088,0.012558816948584628,0.0045063781764860256,-0.010819868317392789,0,0.014366181912999435,0.06829464789365036,0.07407400883131365,-0.07887216530269947,3,3,0.0,0,0.0,0.0
2013-07-12,25.684450149536133,25.704276500884035,25.327583388253583,25.51592994456881,16537900,0.0038744372795831428,0.014282735349391137,67.33668560750202,0.01466619337526504,-0.006561176275380213,24.830351295471193,,16.621165335032764,25.572103346224583,1.004393334478219,0.0003875789775134031,-0.006117329336147392,-0.0016829584971148615,0,0.013986334653729435,0.050689292893984605,0.09002941595487735,-0.05437957736974086,4,3,0.0,0,0.0,0.0
2013-07-15,26.05122947692871,26.19992332706889,25.42671265929711,25.704275899438365,24234000,0.014280209436338787,0.014287513873223195,81.11704288371547,0.029680390649375932,-0.01331812680079505,24.77701961517334,,17.003267205037943,25.892621821098235,1.0061255927239179,0.0038744372795831428,0.013951564843439845,-0.004213799847872179,0,0.014083710732700434,0.05627004623248766,0.10745907196184823,-0.00904971893074702,0,3,0.0,0,0.0,0.0
2013-07-16,26.090883255004883,26.517140393760247,25.78358234433629,26.16027360024504,30817600,0.0015221461279317783,0.014067128857052294,79.6561977331572,0.02811549314963279,0.002659562904097841,24.737566108703614,,17.243596545761086,26.13053533103381,0.9984825387032223,0.014280209436338787,0.031161430955721547,0.016504330238057197,0,0.013951770653137671,0.06086277626535863,0.11383827806674973,-0.022288091696865298,1,3,0.0,0,0.0,0.0
2013-07-17,26.418006896972656,26.54687628396109,26.071053327593194,26.14044555406496,21518500,0.01253785235135818,0.014160870217109687,83.37803098268094,0.018011311686894228,-0.010506520949523349,24.719326248168944,,16.884423634697928,26.345312169508983,1.0027593040840035,0.0015221461279317783,0.012558816948584628,0.007909949645824144,0,0.013817848753365246,0.09176560874374529,0.10949199564778933,0.0007510703022757248,2,3,0.0,0,0.0,0.0
2013-07-18,25.95210075378418,26.53696489535112,25.89262358926321,26.51713854359581,24806900,-0.017635930863575733,0.015033291905668964,70.54057906255105,0.024828098202953976,0.021772333391131708,24.705249900817872,,17.026632438555403,26.12722974613284,0.9932970699898032,0.01253785235135818,0.0003875789775134031,0.004130652078594643,1,0.014652797889777275,0.06769984666068174,0.08137147758274432,0.019073586828953104,3,3,0.0,0,0.0,0.0
2013-07-19,25.65471267700196,25.882711954271688,25.37715129888328,25.595235508940103,46539700,-0.011459113834507484,0.01468637175486452,63.22754477148384,0.01970634642272236,-0.0023183720204036865,24.6806657409668,,17.655816291236775,25.63819197671897,1.0006443785231809,-0.017635930863575733,0.0038744372795831428,-0.016865578518359015,1,0.015027165502201246,0.06196131971163665,0.06458249881218014,0.005829800398564622,4,3,0.0,0,0.0,0.0
2013-07-22,25.823230743408203,25.9025342577967,25.49610351021255,25.763753580303064,27526300,0.006568698255479122,0.01374331624716269,65.97947629392846,0.01573895813512403,-0.0023032425220582404,24.66103801727295,,17.130652505577718,25.74062283713916,1.003209242713034,-0.011459113834507484,0.014280209436338787,0.02635998526092398,1,0.014324722610468332,0.05422888059240094,0.08995819554361106,0.0030804834650541846,0,3,0.0,0,0.0,0.0
2013-07-23,25.90253448486328,26.07105469075923,25.74392745469592,25.87279684842249,28221600,0.00307102322877717,0.012171290149831083,74.15737959383164,0.012629159368727891,-0.0011480589460529532,24.650133743286133,,17.155598235593303,25.90583887677281,0.9998724460564568,0.006568698255479122,0.0015221461279317783,-0.024052166037811573,1,0.013395329214704911,0.02551008040811409,0.06522613720426595,0.005773701902080042,1,3,0.0,0,0.0,0.0
2013-07-24,26.27923011779785,26.299056471154884,25.82323344431171,26.090883542396288,82635600,0.014542809822517544,0.012234873468904174,75.97920735113354,0.018106429477205938,-0.007167126835804996,24.64398780822754,,18.229951150477913,26.13384001108815,1.0055632890783757,0.00307102322877717,0.01253785235135818,0.01294900240263086,1,0.012065568344148755,0.02751944979744758,0.10735172590943365,0.015319753963081384,2,3,0.0,0,0.0,0.0
2013-07-25,34.06089401245117,34.5763678239673,32.4649085882645,33.248032481615354,365457900,0.2961146068500353,0.06621314936037702,93.3217897353246,0.061990716830008806,-0.02386494994930759,24.78851863861084,,19.716661648577613,33.700723474894325,1.010687323606722,0.014542809822517544,-0.017635930863575733,-0.003711327216632365,1,0.06473552316001717,0.33126699660364256,0.41690721197958513,0.31446073172410305,3,3,0.0,0,0.0,0.0
2013-07-26,33.71393585205078,34.4276693470864,33.26785619914324,33.47602720803205,136028900,-0.010186407916173867,0.06654373193798564,90.2946070449407,0.03440159443361494,-0.007056685551718491,24.935428466796875,,18.728377928476778,33.80315379942681,0.9973606620285963,0.2961146068500353,-0.011459113834507484,0.020695362326527578,1,0.0648615072655842,0.31262050212352555,0.40769844669703015,0.2666665233446486,4,3,0.0,0,0.0,0.0
2013-07-29,35.12157440185547,35.31983411440138,33.71393384612001,33.77341289433063,124718800,0.04175242416020275,0.0667131569917556,90.81212250357495,0.045724039870961325,-0.03838556586613647,25.11980926513672,,18.64157216913327,34.71844745412562,1.0116113183996063,-0.010186407916173867,0.006568698255479122,0.00892130743473496,1,0.06506587791387158,0.34817339169959594,0.4367394263363449,0.3131948201396162,0,3,0.0,0,0.0,0.0
2013-07-30,37.30242156982422,37.62954686278098,35.0125293931698,35.33965846761584,173582800,0.062094231397939126,0.06714155587794525,92.03978484620414,0.07015677158418618,-0.05261757868813949,25.345427856445312,,18.972165282701866,36.648165941924994,1.0178523429777087,0.04175242416020275,0.00307102322877717,-0.00281368404918092,1,0.06568105853846633,0.42971095325677333,0.5124595401931553,0.3550591270387591,1,3,0.0,0,0.0,0.0
2013-07-31,36.47965621948242,37.97651382715588,36.0137501284335,37.6295582989811,154828700,-0.022056620340363486,0.06733577148004634,86.9040023417573,0.053804336502330796,0.031521735637534895,25.5643058013916,,18.857829908910897,36.82330672502393,0.9906675815915257,0.062094231397939126,0.014542809822517544,-0.016122408952571443,1,0.0661717771308002,0.3808633013742899,0.48327325663773246,0.3415970183562338,2,3,0.0,0,0.0,0.0
2013-08-01,37.16364288330078,37.95667794923698,36.59860138098867,36.975294455366914,106066500,0.018749811119466386,0.06720983399690554,87.40313458775947,0.03654314977982303,-0.005068083032799253,25.798846130371093,,18.479576823287882,37.239640737842144,0.9979592215973196,-0.022056620340363486,0.2961146068500353,0.0045063781764860256,1,0.0656360953434158,0.4320090398802032,0.5358458854922763,0.2940972297171869,3,3,0.0,0,0.0,0.0
2013-08-02,37.71876907348633,38.15494123674377,37.17355765090437,37.332164678955294,73058500,0.0149373459412665,0.06688917367851144,87.55587341770854,0.026018441480086373,-0.01024965564962696,26.054401931762694,,18.106771061737952,37.68242265371149,1.0009645457275624,0.018749811119466386,-0.010186407916173867,-0.006117329336147392,0,0.06553336888082557,0.47024718414792965,0.5517943744927374,0.3440479748136849,4,3,0.0,0,0.0,0.0
2013-08-05,38.84883880615234,38.97770817887017,37.91702312851325,38.09545648104893,79994800,0.029960408582377918,0.06685411366782486,88.37211989814611,0.027302876558280547,-0.019392660070552716,26.33454174041748,,18.197472203026376,38.58119003784525,1.0069372864871338,0.0149373459412665,0.04175242416020275,0.013951564843439845,0,0.06520704410558732,0.5044143466080104,0.6081241932921697,0.42147233496531555,0,3,0.0,0,0.0,0.0
2013-08-06,38.21441650390625,38.908323669598325,37.60972602782444,38.76954299275788,63950800,-0.016330534495811344,0.06746953928904705,84.83612238379698,0.03398187806010696,0.014526624756782104,26.616862487792968,,17.97362461132116,38.244155400443,0.9992223936906081,0.029960408582377918,0.062094231397939126,0.031161430955721547,0,0.06578669765756806,0.4753157273562434,0.5600968729944336,0.43361846813731986,1,3,0.0,0,0.0,0.0
2013-08-07,38.53163528442383,38.60102563135217,37.37182195877271,38.27390025033146,68854800,0.008301023789939466,0.06751014075882583,87.47790203702455,0.03190115507701685,-0.006688920212959606,26.909691047668456,,18.04751051200775,38.1681609581829,1.0095229719513903,-0.016330534495811344,-0.022056620340363486,0.012558816948584628,0,0.06583686580070794,0.4662391216068358,0.5255101936791873,0.4332595218545807,2,3,0.0,0,0.0,0.0
2013-08-08,38.20450210571289,38.84884145017675,38.095459073798665,38.78936618294319,41301000,-0.00848998949294999,0.06769247550614976,87.32313250683029,0.01971972764606263,0.015308773704522187,27.211441078186034,,17.536397294925678,38.3829342098961,0.9953512646217337,0.008301023789939466,0.018749811119466386,0.0003875789775134031,0,0.06614848477667433,0.12165294580192154,0.49379828889512023,0.42529558277929547,3,3,0.0,0,0.0,0.0
2013-08-09,38.16484832763672,38.402760734313695,37.67911223052055,38.25406500745441,43532300,-0.001037934690693021,0.06777098152223066,86.98753272415058,0.01896112615411915,0.0023376663009841794,27.4880122756958,,17.58901377222792,38.08224043082365,1.002169197396963,-0.00848998949294999,0.0149373459412665,0.0038744372795831428,0,0.06617150111549613,0.1320199603842811,0.49166968401925826,0.4430282707557933,4,3,0.0,0,0.0,0.0
2013-08-12,37.88729095458984,38.16485230674397,37.76833284810395,37.867464603508864,31161000,-0.007272592063359284,0.06806858733123666,85.49621884127102,0.010465764340745991,-0.0005232981979296296,27.76299747467041,,17.254677902969455,37.940158703145926,0.998606549093014,-0.001037934690693021,0.029960408582377918,0.014280209436338787,0,0.06636023135201506,0.07874694115615322,0.4751061725677663,0.42505604958520293,0,3,0.0,0,0.0,0.0
2013-08-13,36.6977424621582,37.98642524478213,36.4499187046732,37.90712360876197,65379200,-0.03139703215670331,0.0689511601583149,79.43982468336786,0.04186923873296398,0.03295519193996338,28.02410469055176,,17.995714738323013,37.044695470537846,0.9906342054112557,-0.007272592063359284,-0.016330534495811344,0.0015221461279317783,1,0.06731513030003343,-0.01621018374193617,0.40867602792636615,0.36756578983375343,1,3,0.0,0,0.0,0.0
2013-08-14,36.330963134765625,37.22312636273235,36.30122171345685,36.50939653665704,48423900,-0.00999460192328705,0.06924812648800312,61.041508947531455,0.025375177802355594,0.004911331451069418,28.284418830871584,,17.695504072110797,36.61843707031827,0.9921494755496907,-0.03139703215670331,0.008301023789939466,0.01253785235135818,1,0.06750529326657187,-0.004076054988626399,0.39247731783079587,0.3778197350111854,2,3,0.0,0,0.0,0.0
2013-08-15,36.24174499511719,36.74730375941327,35.706444810692986,36.04348524738709,56521100,-0.0024557053254408157,0.06891925105620375,62.6113447750095,0.028719890525705054,-0.005470480181260858,28.55524070739746,,17.85012459542102,36.23183118840782,1.000273621464447,-0.00999460192328705,-0.00848998949294999,-0.017635930863575733,1,0.06764233849952977,-0.024806445672682975,0.3718576551386348,0.3991582567449472,3,3,0.0,0,0.0,0.0
