timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2008-02-22,12.596017837524414,12.62578320106653,12.341765406889497,12.453636022628562,220415364,0.009824005553775716,0.02706084108239452,46.408993799273,0.022548221020370827,-0.011303716518381477,15.006612453460694,,19.211024346969193,12.521188815160146,1.0059761915157504,-0.01206291186736963,-0.004433004659246564,0.04715469408830275,0,0.0,0,0.0,0.0
2008-02-25,12.066179275512695,12.56376879355632,12.048816148635654,12.55012633672436,334577088,-0.042063973618177375,0.028210881174700456,46.04559392918322,0.042677357360811026,0.040107730057831484,14.901061840057373,,19.62837787136928,12.22625473923489,0.9869072363420909,0.009824005553775716,-0.00490370290752018,-0.014082060101507698,0,0.0,0,0.0,0.0
2008-02-26,11.514267921447754,11.570822868604845,11.084147640462447,11.440101233626027,930560508,-0.04574035752850114,0.029419170363454563,32.89445522111478,0.04226714468193519,-0.0064412855708851045,14.78439868927002,,20.651297660411633,11.389746143505016,1.0109327966026482,-0.042063973618177375,-0.03906427279216862,-0.01839687658200828,0,0.0,0,0.0,0.0
2008-02-27,11.729326248168944,11.794563697555224,11.401404390082796,11.41355801167234,404471124,0.01867755103393054,0.030038491266582663,38.741924075465796,0.033519342812534055,-0.026921259569013884,14.674666023254394,,19.818090907489616,11.641764778602322,1.0075213226887696,-0.04574035752850114,9.82792370720631e-05,-0.009820315852758,0,0.0,0,0.0,0.0
2008-02-28,11.792084693908691,11.883862170482928,11.592899333863915,11.67078668652317,263212524,0.005350558455951004,0.030162753419521664,38.40056974240095,0.02467441883022704,-0.01028639214643519,14.568217563629151,,19.38847234366921,11.75628206608518,1.0030454039484809,0.01867755103393054,-0.01206291186736963,-0.004087288035572234,0,0.0,0,0.0,0.0
2008-02-29,11.687654495239258,11.899986034479843,11.525677727451823,11.704770901530011,376638984,-0.00885595731205846,0.02895504851471244,31.020103825986467,0.03202595586483903,0.0014644859922686505,14.469964694976806,,19.746797687151503,11.704439419056976,0.9985659352646663,0.005350558455951004,0.009824005553775716,0.02923739581714635,0,0.0,0,0.0,0.0
2008-03-03,11.336414337158203,11.725853910614354,11.165011126846512,11.695839939244996,301877820,-0.030052236590680015,0.023255564554682973,25.250847124362863,0.049472678669614856,0.03170540449537707,14.362643032073974,,19.525532927254982,11.409093124873024,0.9936297489275134,-0.00885595731205846,-0.042063973618177375,-0.08576997466316338,0,0.0,0,0.0,0.0
2008-03-04,11.028335571289062,11.245627053209398,10.809554308863014,11.185847719833315,544323132,-0.027176032624295354,0.0224505513536496,23.55145437888291,0.039541120373744104,0.014282495080610063,14.247165508270264,,20.115053622960616,11.027838977787155,1.000045030898883,-0.030052236590680015,-0.04574035752850114,-0.03967825161567262,0,0.0,0,0.0,0.0
2008-03-05,11.105231285095217,11.26572015840696,11.013451920406768,11.044458449757023,297166536,0.006972558398235851,0.02166845127473449,15.370589283439074,0.022716162457487248,-0.005472451115877166,14.12711395263672,,19.509803270256022,11.128134454636315,0.9979418680072151,-0.027176032624295354,0.01867755103393054,0.022949860450786952,0,0.0,0,0.0,0.0
2008-03-06,10.733155250549316,11.244140530249028,10.695451324483836,11.10498311511527,298505196,-0.03350457320463718,0.0225197663127812,13.96516940703097,0.05112096051504624,0.034642922410623174,13.996148166656495,,19.51429790103063,10.890915701760727,0.985514491569712,0.006972558398235851,0.005350558455951004,-0.010043567414942056,1,0.0,0,0.0,0.0
2008-03-07,10.749279022216797,10.91423251594138,10.572914906012274,10.638400025082593,322549128,0.001502239676133943,0.022389292673622045,14.64353591604916,0.03175260491644744,-0.010315017119291208,13.863500537872314,,19.591766020582345,10.74547548139015,1.0003539667307635,-0.03350457320463718,-0.00885595731205846,0.006458113225533912,0,0.0,0,0.0,0.0
2008-03-10,10.259872436523438,10.690984202491448,10.24548509208774,10.63715643940328,319184496,-0.04552924755993826,0.022717439585443346,14.747494906196764,0.043421505789663105,0.03677277716794737,13.716049213409423,,19.58127985406471,10.39878057703421,0.9866418817589486,0.001502239676133943,-0.030052236590680015,0.023249791834047073,0,0.0,0,0.0,0.0
2008-03-11,10.910263061523438,10.917953013673872,10.53347431199636,10.548605604445283,352722924,0.06339168727719446,0.02789398052436707,28.57236099847816,0.03524009453387333,-0.03314837186223213,13.586616344451905,,19.681193391676327,10.787230129064556,1.0114054239120558,-0.04552924755993826,-0.027176032624295354,0.00865109435454392,0,0.0,0,0.0,0.0
2008-03-12,10.918697357177734,11.109695529776856,10.86635842056504,10.914479463535814,265809924,0.0007730607050202565,0.027961196217502236,29.85608317646536,0.0222862765815054,-0.0003863000781084382,13.456464138031006,,19.398292043651637,10.964917102506542,0.9957847610796582,0.06339168727719446,0.006972558398235851,-0.005890579764244008,0,0.0,0,0.0,0.0
2008-03-13,10.988895416259766,11.087372178820663,10.635919519246151,10.73241116814001,308754936,0.00642916062105936,0.026607332889361773,28.891652251779732,0.04108262409218293,-0.023340312051768935,13.333197803497315,,19.548058436062018,10.904062371442194,1.0077799486033525,0.0007730607050202565,-0.03350457320463718,0.03190555201456746,0,0.0,0,0.0,0.0
2008-03-14,10.862637519836426,11.145912296376686,10.681560176601982,10.988151531227205,262713024,-0.011489589411918688,0.02659010980498772,32.31781170073464,0.04274764014970981,0.011554653385200037,13.210526809692382,,19.38657283469807,10.896703330938363,0.9968737507053884,0.00642916062105936,0.001502239676133943,-0.004433004659246564,1,0.0,0,0.0,0.0
2008-03-17,10.414905548095703,10.758208241173255,10.222417599481975,10.616321781005585,315212472,-0.041217611369532725,0.027493488349155014,33.33835342165014,0.051444599206110504,0.019339227992010863,13.078831710815429,,19.568757486865568,10.465177129583646,0.9951962990338853,-0.011489589411918688,-0.04552924755993826,-0.00490370290752018,1,0.0,0,0.0,0.0
2008-03-18,10.893396377563477,10.935068640099969,10.555303159643117,10.640880464956348,289198512,0.04594288707258243,0.029457638684831162,38.26769475849923,0.03486199044762879,-0.023180641175163823,12.97076099395752,,19.482623906465264,10.79458939243552,1.0091533805998398,-0.041217611369532725,0.06339168727719446,-0.03906427279216862,1,0.0,0,0.0,0.0
2008-03-19,10.715791702270508,11.100270397722904,10.707606417133135,10.941765692645662,246912840,-0.016303884402735114,0.02947979188202724,35.36595377967055,0.036643487620851095,0.021087941670914875,12.862982940673827,,19.324545961873483,10.841222839042183,0.9884301670914868,0.04594288707258243,0.0007730607050202565,9.82792370720631e-05,1,0.0,0,0.0,0.0
2008-03-20,10.75423812866211,10.80756867140673,10.356117029642135,10.599702726259505,396139464,0.003587828828686135,0.029567060229343613,37.076720529806266,0.04197895158759677,-0.014369721086121215,12.764690322875976,,19.79727689155984,10.639307943236991,1.0108024117769967,-0.016303884402735114,0.00642916062105936,-0.01206291186736963,0,0.0,0,0.0,0.0
2008-03-24,11.42422580718994,11.553707216556116,10.857677170976812,10.87528891135207,270269460,0.062299873827620145,0.033236814429741524,51.11715903502756,0.06092579552666505,-0.04805024910242851,12.669121417999268,,19.41493002299175,11.27853673157429,1.0129173738653343,0.003587828828686135,-0.011489589411918688,0.009824005553775716,0,0.0,0,0.0,0.0
2008-03-25,11.181629180908203,11.34757520284901,11.06306119724523,11.347327536328084,233030736,-0.021235279341997648,0.03230619997517098,51.98328366779985,0.025444772045344403,0.014818802585834142,12.571910266876221,,19.266680921284436,11.197421860334147,0.9985896146789032,0.062299873827620145,-0.041217611369532725,-0.042063973618177375,1,0.0,0,0.0,0.0
2008-03-26,11.365436553955078,11.481524111138905,11.144671116762884,11.226527751835892,208818972,0.016438335601462573,0.03097225571194214,53.27586291619156,0.029638368291167668,-0.012222038410908806,12.482582263946533,,19.15697827670285,11.330543927285625,1.0030795191204747,-0.021235279341997648,0.04594288707258243,-0.04574035752850114,0,0.0,0,0.0,0.0
2008-03-27,11.015437126159668,11.127803065251925,10.92638681929878,11.063062838021851,233054712,-0.030795071190962142,0.03135841854796672,53.573661965644625,0.01828490723031018,0.0043235426172131665,12.378529891967773,,19.266783803706623,11.023209003570123,0.9992949532746827,0.016438335601462573,-0.016303884402735114,0.01867755103393054,1,0.0,0,0.0,0.0
2008-03-28,10.866606712341309,11.250837750325909,10.773091788916334,11.099278103438309,174872952,-0.013511076511427245,0.031388008866665325,51.43707030098746,0.043964594841459946,0.021411595841851244,12.279522953033448,,18.979570285377477,10.963512083861184,0.9911611014081404,-0.030795071190962142,0.003587828828686135,0.005350558455951004,1,0.0,0,0.0,0.0
2008-03-31,10.925890922546388,10.98095797656831,10.716039826919458,10.806082693740697,177678144,0.005455632266303523,0.0314253917553089,59.11839313557496,0.02424682357959247,-0.010965534037911586,12.192467098236085,,18.995484297378884,10.874296242011384,1.0047446454820381,-0.013511076511427245,0.062299873827620145,-0.00885595731205846,1,0.0,0,0.0,0.0
2008-04-01,11.55197048187256,11.571567335630409,11.08464351342776,11.106224535630822,243480276,0.05730238053486425,0.03345796837097718,58.84442839762978,0.04215071558282916,-0.03858613964961266,12.125453681945801,,19.310546499259797,11.402727110310243,1.0130883928132748,0.005455632266303523,-0.021235279341997648,-0.030052236590680015,0,0.0,0,0.0,0.0
2008-04-02,11.551722526550291,11.800765436905504,11.420007397484817,11.655904128765306,239720040,-2.1464331358744815e-05,0.032778538575694946,58.7444967107773,0.03296114830888287,0.009018707121432762,12.05870325088501,,19.294982304587116,11.590831786980203,0.9966258452241673,0.05730238053486425,0.016438335601462573,-0.027176032624295354,0,0.0,0,0.0,0.0
2008-04-03,11.289284706115724,11.491943069784895,11.11589731611107,11.4532465873715,270864864,-0.022718501057429674,0.033249751407797803,53.94025196821933,0.03330997166455643,0.014523673157693826,11.994592075347901,,19.417130601338624,11.29904169733723,0.999136476217819,-2.1464331358744815e-05,-0.030795071190962142,0.006972558398235851,1,0.0,0,0.0,0.0
2008-04-04,11.68542194366455,11.852609165459343,11.316074522998123,11.336167654893828,235652112,0.03508966669378322,0.03300321568858957,60.078986624163875,0.04591487111444112,-0.02988803403543996,11.956129341125488,,19.277867177981697,11.61803521070734,1.0058001832267736,-0.022718501057429674,-0.013511076511427245,-0.03350457320463718,0,0.0,0,0.0,0.0
2008-04-07,11.827554702758787,12.04137412824084,11.745945735939523,11.832764208111856,237502260,0.012163254333430018,0.033033747756157895,68.70521832029797,0.024977977251071787,0.0004404549785640307,11.907675113677978,,19.285687701393655,11.871624855646386,0.996287774131724,0.03508966669378322,0.005455632266303523,0.001502239676133943,0,0.0,0,0.0,0.0
2008-04-08,11.6040620803833,11.761077964348065,11.460193321480588,11.733793047912124,181698120,-0.01889592802503437,0.03137176618592602,60.09157304204271,0.025929251393451508,0.011179789166082987,11.85876449584961,,19.017857192091135,11.608444455403983,0.9996224838704687,0.012163254333430018,0.05730238053486425,-0.04552924755993826,0,0.0,0,0.0,0.0
2008-04-09,11.514267921447754,11.70799612346644,11.349314416752424,11.636805215775263,241682076,-0.007738166024408355,0.02849908215436523,61.62849424974212,0.031151064849367943,0.010642213223061954,11.813227367401122,,19.30313368901437,11.523859487222206,0.9991676776530392,-0.01889592802503437,-2.1464331358744815e-05,0.06339168727719446,0,0.0,0,0.0,0.0
2008-04-10,11.635564804077148,11.75413281415886,11.456223953621096,11.53336831091009,202693104,0.010534484993479643,0.028541089978738683,62.53264213800363,0.02560330036006287,-0.008783114089248888,11.772824840545654,,19.127203595056802,11.615307190619037,1.0017440445720172,-0.007738166024408355,-0.022718501057429674,0.0007730607050202565,0,0.0,0,0.0,0.0
2008-04-11,11.347082138061523,11.590420235537806,11.286557905900535,11.511291704984568,166621212,-0.024793181153916932,0.029221996659364157,48.76948896754311,0.026778895749597628,0.0144715235974398,11.727768955230713,,18.93123360852295,11.408020093166622,0.994658323301727,0.010534484993479643,0.03508966669378322,0.00642916062105936,1,0.0,0,0.0,0.0
2008-04-14,11.203458786010742,11.347079857065228,11.16600253016466,11.339886183862404,153550296,-0.012657293769737121,0.029251528789004992,50.359554240643746,0.01616262712785378,0.012177257082608535,11.671888103485108,,18.849538739072614,11.238847057746876,0.9968512542652904,-0.024793181153916932,0.012163254333430018,-0.011489589411918688,1,0.0,0,0.0,0.0
2008-04-15,11.083898544311523,11.403388391453754,11.006506529176365,11.363947966303405,182920896,-0.01067172593596799,0.0276318112460449,45.26253469821374,0.03580706379535359,0.02526632852802576,11.637627353668213,,19.02456436052518,11.164597821647211,0.992771859889192,-0.012657293769737121,-0.01889592802503437,-0.041217611369532725,1,0.0,0,0.0,0.0
2008-04-16,11.287052154541016,11.367667615435304,10.939036227940024,11.023374249369509,304922772,0.01832871434336214,0.026042204557286664,54.80810531694628,0.037975494542464065,-0.02336109566618986,11.61758487701416,,19.535569099231633,11.197918665972116,1.0079598263952172,-0.01067172593596799,-0.007738166024408355,0.04594288707258243,1,0.0,0,0.0,0.0
2008-04-17,11.150872230529783,11.394705613187176,11.075960663818082,11.301934641956889,533585880,-0.012065145278560951,0.02590147518249709,55.054681878882455,0.02858475487652058,0.013547138582891667,11.589178104400634,,20.095130592320565,11.20717950251168,0.994975785658713,0.01832871434336214,0.010534484993479643,-0.016303884402735114,1,0.0,0,0.0,0.0
2008-04-18,13.380104064941406,13.585738198297996,13.01695778699686,13.275923414300223,728694576,0.19991546744731292,0.05123111630192834,74.63154063304742,0.042509416110705446,-0.0077862362008198115,11.607881164550781,,20.406765240592783,13.32760001674542,1.0039394975937166,-0.012065145278560951,-0.024793181153916932,0.003587828828686135,0,0.0,0,0.0,0.0
2008-04-21,13.339920043945312,13.458984323005115,13.153882757802752,13.379608136965247,297290412,-0.0030032667011450354,0.04992918660932475,70.33630357339918,0.022871318883267395,0.00297513724888841,11.624173126220704,,19.51022004055972,13.317595708251062,1.0016763037550704,0.19991546744731292,-0.012657293769737121,0.062299873827620145,1,0.0,0,0.0,0.0
2008-04-22,13.766816139221191,13.911429778460567,13.334214499599597,13.334464056744896,317222460,0.03200139834943294,0.04965886640217828,72.96574576602552,0.04192801538305606,-0.03140537929060732,11.643178787231445,,19.575113855432416,13.670820139093786,1.0070219635069948,-0.0030032667011450354,-0.01067172593596799,-0.021235279341997648,0,0.0,0,0.0,0.0
2008-04-23,13.555724143981934,13.87372515628355,13.418303240123976,13.839741902787784,196663140,-0.015333392492826614,0.05000019366082569,73.75096569902516,0.033596280901139385,0.020951869172694863,11.655745067596435,,19.097002878916594,13.615917513463154,0.9955791910885401,0.03200139834943294,0.01832871434336214,0.016438335601462573,1,0.0,0,0.0,0.0
2008-04-24,13.47014617919922,13.75416392399047,13.395234614334356,13.674787744429068,165238596,-0.00631305003508098,0.04924468290216768,70.00498761429151,0.026646281701855422,0.015192230470806447,11.668122787475586,,18.92290102977657,13.53984823917468,0.9948520796729619,-0.015333392492826614,-0.012065145278560951,-0.030795071190962142,1,0.0,0,0.0,0.0
2008-04-25,13.49544906616211,13.717206125788072,13.46245836583283,13.61848169137577,166409424,0.001878441898571337,0.048958404701819086,69.19826115665174,0.018876567849378585,0.009116601056436663,11.672806034088135,,18.92996172537236,13.55837118592767,0.9953591682287863,-0.00631305003508098,0.19991546744731292,-0.013511076511427245,1,0.0,0,0.0,0.0
2008-04-28,13.695377349853516,13.811712570545849,13.369934041198828,13.540593314144768,160183656,0.014814496554449441,0.04893805885450914,74.20333486838129,0.032257492295511364,-0.011301918286348122,11.682663593292236,,18.89183157116481,13.625674653866064,1.0051155409004042,0.001878441898571337,-0.0030032667011450354,0.005455632266303523,1,0.0,0,0.0,0.0
