timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2008-01-31,0.5629374384880066,0.5734681921085462,0.5455387546097029,0.5640820571436179,588708000,-0.023818582533666532,0.05561681358872857,38.74694039560673,0.04961375028432806,0.002033296379586442,0.6985413777828217,,20.193440864869274,0.5606481284020852,1.0040833277950043,-0.008658361295923123,0.07657065105921412,-0.02968830263166755,0,0.054329017450925436,0.03711488507978067,-0.27718967868100086,-0.2937966341148671,3,1,0.0,0,0.0,0.0
2008-02-01,0.6149043440818787,0.6181093414526605,0.5569852057136663,0.561792701769839,593104000,0.09231382040151748,0.06041872600065616,49.45620087949435,0.09940429975374371,-0.08637382842260018,0.6969846546649933,,20.200880322697515,0.5966662970827351,1.0305665781498208,-0.023818582533666532,-0.035562297274163046,-0.00787650058488909,0,0.05888891160563412,0.15278956672544375,-0.186307136513995,-0.24081403261508438,4,1,0.0,0,0.0,0.0
2008-02-04,0.5956740975379944,0.6316160160665866,0.5924691009912675,0.6281820522086622,565128000,-0.03127355779637109,0.05803856776370244,41.42942215134005,0.06571867945428356,0.05457338971935795,0.6951486372947693,,20.152562813894516,0.6065864048652828,0.9820103001983502,0.09231382040151748,-0.012023743818214139,-0.08396928722893171,0,0.059105438446660545,0.047504134462857284,-0.205496298438675,-0.26455647884429045,0,1,0.0,0,0.0,0.0
2008-02-05,0.5583587884902954,0.5839989335627351,0.5581298756801468,0.5837699661715636,494928000,-0.06264383360285175,0.05506467030815753,42.69660950510311,0.04633052871350646,0.045510482157853374,0.6927128291130066,,20.01992285742847,0.5668291992443925,0.9850565024430843,-0.03127355779637109,0.030831571529245982,-0.10333330035407573,1,0.057928285854304394,0.03347491472019848,-0.18700002794558146,-0.3361459668645087,1,1,0.0,0,0.0,0.0
2008-02-06,0.5565276145935059,0.5798784232157436,0.546225769601592,0.564311199273903,557380000,-0.003279564922297973,0.05475963365069811,52.293593433355696,0.060468973563390704,0.013985981065975338,0.6900068879127502,,20.138757793287002,0.5608772691369471,0.9922449084981919,-0.06264383360285175,-0.008658361295923123,0.02118915610302885,1,0.053670413142698346,0.01165260676247093,-0.09628216796249467,-0.33832311926510583,2,1,0.0,0,0.0,0.0
2008-02-07,0.5620217323303223,0.5778178642862716,0.5288269693972296,0.5405023973816845,664128000,0.009872138583508328,0.05327263465107534,54.84122802868561,0.08716904004033794,-0.038289150954024,0.6877313303947449,,20.31398546145282,0.5562221886712745,1.010426667215312,-0.003279564922297973,-0.023818582533666532,0.0516931250229844,0,0.05346725891186325,-0.05102393373846048,-0.10629734534344171,-0.3522425738608861,3,1,0.0,0,0.0,0.0
2008-02-08,0.5720946192741394,0.5764442357631808,0.5494306126429818,0.556756314118803,393932000,0.017922593316902047,0.05343920034771783,50.63511002323728,0.04721880299184308,-0.0268107838084499,0.685075751543045,,19.791688866073063,0.5659898225601007,1.010786053866526,0.009872138583508328,0.09231382040151748,-0.020768623831962096,0,0.05220223240836517,0.0016034997744394097,-0.13499470307717198,-0.30775603633767745,4,1,0.0,0,0.0,0.0
2008-02-11,0.5739260911941528,0.5862883126593227,0.5700342999373325,0.5769021764930797,503732000,0.003201344425048269,0.052661308496624065,56.90148596260172,0.028320741941128578,0.005185485282146066,0.6815136170387268,,20.03755494056202,0.5767495679302693,0.9951045013414594,0.017922593316902047,-0.03127355779637109,-0.04383148123691116,0,0.05211549305856217,0.017038589001948656,-0.11382080075541057,-0.25916056608551075,0,1,0.0,0,0.0,0.0
2008-02-12,0.5952165722846985,0.6034580358751658,0.5794204382847226,0.582625491322875,609688000,0.03709620701551852,0.05101624560886918,58.83414264300876,0.0403846242018708,-0.02115378090615568,0.6782536625862121,,20.22845791051381,0.5926983488148623,1.0042487438591174,0.003201344425048269,-0.06264383360285175,0.06654298884079379,0,0.05204895179415389,0.023219400893573328,-0.03881683172176453,-0.22062332171119392,1,1,0.0,0,0.0,0.0
2008-02-13,0.618567168712616,0.6203986347730552,0.593384960674976,0.5997949554339681,742312000,0.03923042051448222,0.049120075669500184,55.56635944308814,0.043671367418838314,-0.03034789789719565,0.6761841404438019,,20.42528019927488,0.610783588053549,1.0127435982421724,0.03709620701551852,-0.003279564922297973,-0.07348318670899612,0,0.05060903240570212,0.07264810308913705,-0.06343129286620752,-0.10023317319113478,2,1,0.0,0,0.0,0.0
2008-02-14,0.5176094770431519,0.6009398171273544,0.5162359452930623,0.6004819368233011,2184296000,-0.1632121728664987,0.05608283459061838,41.53401355217081,0.16364436045136518,0.16010614846845309,0.6718848490715027,,21.504559417238898,0.5449284131545228,0.9498669266422997,0.03923042051448222,0.009872138583508328,-0.11298137730723556,0,0.059892512186798294,-0.0805204243771761,-0.15413375973181775,-0.3081392949463684,3,1,0.0,0,0.0,0.0
2008-02-15,0.5098258852958679,0.529513810158694,0.5015844220299135,0.5155491433848208,817364000,-0.01503757580279974,0.05605022552960233,41.414124027344556,0.05478220885660257,0.011225907224446878,0.6674436247348785,,20.521595087263357,0.5136413724948251,0.9925716902818306,-0.1632121728664987,0.017922593316902047,-0.017292526740412262,0,0.05475080359096827,-0.17088586183742882,-0.060733967420099955,-0.3077398591516809,4,1,0.0,0,0.0,0.0
2008-02-19,0.5022708773612976,0.5201273781909282,0.4979212085057213,0.5192116182142824,558608000,-0.014818800207027305,0.05385208337473879,37.081098381029456,0.04421154139349676,0.03372829605806281,0.6620912504196167,,20.140958534681044,0.5067731546859824,0.9911157935595966,-0.01503757580279974,0.003201344425048269,0.0660938690767523,1,0.05471776402907758,-0.15680255455583103,-0.05836959412496956,-0.30875881512859404,1,1,0.0,0,0.0,0.0
2008-02-20,0.4986080825328827,0.5059338360550737,0.4855591284185476,0.4876195068306025,759016000,-0.007292469051077721,0.05280359728057469,37.247540156698875,0.04086317159766942,-0.022038502958995843,0.6563542741537094,,20.44753341682412,0.496700349002168,1.0038408137512833,-0.014818800207027305,0.03709620701551852,-0.04991940706069198,1,0.05249145164088198,-0.10701131098691608,-0.12318828351189415,-0.32881352056443736,2,1,0.0,0,0.0,0.0
2008-02-21,0.4873906672000885,0.506162881405707,0.4844145824633067,0.5036446768518996,644272000,-0.022497459880334802,0.052742780585158244,37.556519505919916,0.044621902728129055,0.03334903752914571,0.6505898356437683,,20.283631556700232,0.4926560436897007,0.9893122665253883,-0.007292469051077721,0.03923042051448222,0.018220641904265866,1,0.05164907989053736,-0.12422914080178349,-0.09788107825442283,-0.29643110628168,3,1,0.0,0,0.0,0.0
2008-02-22,0.5109703540802002,0.511886059724963,0.4876195599431779,0.4912823825222296,723052000,0.04837943864532712,0.05079866479249685,31.114753601922175,0.047491013104796184,-0.03853055544369297,0.6451275789737702,,20.398991701464716,0.503491991249447,1.0148529926209853,-0.022497459880334802,-0.1632121728664987,0.07657065105921412,0,0.052693847073734604,-0.09083523876994348,-0.0711611119941552,-0.2567433298456483,4,1,0.0,0,0.0,0.0
2008-02-25,0.5107414722442627,0.5164647289990202,0.497234634334334,0.5105125594399993,671784000,-0.0004479356465787454,0.050330115635803585,33.42267487737972,0.037651327941290336,-0.0004481970168929729,0.6396424329280853,,20.325447419735333,0.508146945192539,1.0051058597838085,0.04837943864532712,-0.01503757580279974,-0.035562297274163046,0,0.049527576126623105,-0.10724300659866404,-0.13761086924994326,-0.24907435888672436,0,1,0.0,0,0.0,0.0
2008-02-26,0.5150911808013916,0.5228747625276102,0.4999818429910697,0.5077654247172884,565420000,0.008516458508872837,0.050373929219025726,40.30767215490114,0.04444440205891931,-0.01422225104437946,0.6337040066719055,,20.15307937755387,0.5126492621066906,1.004763332116516,-0.0004479356465787454,-0.014818800207027305,-0.012023743818214139,0,0.04913548666613338,-0.10251304357037505,-0.09819615145444605,-0.25545994569433406,1,1,0.0,0,0.0,0.0
2008-02-27,0.5231035947799683,0.5272242973995053,0.5093677920258183,0.5125728435976931,537816000,0.015555331322331556,0.04994344140101151,42.71448062546894,0.034135696163965244,-0.020131291941713234,0.6283699524402618,,20.103027054052607,0.5198985614017639,1.0061647283069275,0.008516458508872837,-0.007292469051077721,0.030831571529245982,0,0.0492701874068465,-0.12115418296894764,-0.07302255447227846,-0.22594865636341255,2,1,0.0,0,0.0,0.0
2008-02-28,0.5034157633781433,0.5194408619450241,0.5034157633781433,0.5185251560620379,503608000,-0.03763658211927634,0.05050156090372683,37.969893099840064,0.031832730980343775,0.030013745661247905,0.6223811614513397,,20.037308747617473,0.5087574629004369,0.9895004989374693,0.015555331322331556,-0.022497459880334802,-0.008658361295923123,0,0.04922767746047281,-0.18615828831350667,-0.13459268476519415,-0.2858070005486302,3,1,0.0,0,0.0,0.0
2008-02-29,0.4896798729896545,0.5018131226077673,0.4876195489805113,0.4951742158967329,540576000,-0.02728537997363234,0.05057366778859949,33.33327921256753,0.028985413553143748,0.01122027514329648,0.6169372189044953,,20.10814579755447,0.4930375148593111,0.9931898856203373,-0.03763658211927634,0.04837943864532712,-0.023818582533666532,0,0.0494520051213183,-0.05395883439585658,-0.15085343443548704,-0.34885837119820007,4,1,0.0,0,0.0,0.0
2008-03-03,0.4839570522308349,0.4924274314278618,0.4775469986621024,0.4889934644122812,449028000,-0.011686861303651153,0.04500961140000119,32.08749975097095,0.03074742417156021,0.01040673373438942,0.6109896373748779,,19.922595806790987,0.4846438274402664,0.9985829279760792,-0.02728537997363234,-0.0004479356465787454,0.09231382040151748,0,0.04931061552165289,-0.05074052497358095,-0.14030046832434007,-0.36171468214272384,0,1,0.0,0,0.0,0.0
2008-03-04,0.4791489541530609,0.4816672119643981,0.4603767498133272,0.4807514520797343,778888000,-0.00993496851757969,0.0447525993658758,25.26818168978589,0.0444339113474717,0.003344467128193873,0.6047993820905685,,20.473377820713104,0.4737309719769287,1.0114368333434531,-0.011686861303651153,0.008516458508872837,-0.03127355779637109,0,0.04387041395500856,-0.04603476779244842,-0.22077481031869406,-0.3363985647533456,1,1,0.0,0,0.0,0.0
2008-03-05,0.4846433401107788,0.4960897939213576,0.4786911732130784,0.4837275801411348,644656000,0.011466968486719686,0.043187655439840426,19.112968308286327,0.03589984483084457,-0.0018895544286952743,0.5983893603086472,,20.284227400705117,0.4864747690817383,0.9962353053285447,-0.00993496851757969,0.015555331322331556,-0.06264383360285175,0,0.04386562082231971,-0.028007452970205127,-0.18639514104461052,-0.33843774157273476,2,1,0.0,0,0.0,0.0
2008-03-06,0.4541960060596466,0.4818964803649775,0.453509212929677,0.4786914821458078,1075284000,-0.06282420809532352,0.044997872751863066,28.32549292034929,0.06250003755333022,0.05393150921486609,0.5913749659061431,,20.79585065061155,0.4632005664514337,0.9805601265543115,0.011466968486719686,-0.03763658211927634,-0.003279564922297973,0,0.04387670993152775,-0.06810688709148893,-0.18655170219902295,-0.3794179392701116,3,1,0.0,0,0.0,0.0
2008-03-07,0.4475568830966949,0.4651844478327016,0.4349657537321881,0.4459543573639635,767500000,-0.0146173081101022,0.0447879576062434,28.548845050731842,0.06751922547012804,-0.003580607947850889,0.5839439123868942,,20.45864903872856,0.4492356948871949,0.9962629599348254,-0.06282420809532352,-0.02728537997363234,0.009872138583508328,0,0.0438751934771623,-0.12410401205693455,-0.19580471595538784,-0.4186739409213135,4,1,0.0,0,0.0,0.0
2008-03-10,0.4219168722629547,0.4475569609613892,0.4212300792995128,0.4420626445443634,776100000,-0.05728883143598229,0.04544657870484898,25.38571755194404,0.062398267034622146,0.047748202562643824,0.5757802903652192,,20.469791937112863,0.4302346375079522,0.9806669093563073,-0.0146173081101022,-0.011686861303651153,0.017922593316902047,0,0.044842176773269606,-0.17391303586724893,-0.24928726418896274,-0.46283892279276173,0,1,0.0,0,0.0,0.0
2008-03-11,0.4358815848827362,0.4402312283908304,0.4175672231741258,0.4349658517875246,857940000,0.03309825593103599,0.04652305509804616,31.926146438337653,0.05199578510021663,-0.0021008758501645515,0.5684087628126144,,20.57004472610267,0.4312266788158975,1.0107945688323843,-0.05728883143598229,-0.00993496851757969,0.003201344425048269,0,0.045475347808173965,-0.15377781424139148,-0.2380952901885831,-0.4380163641142214,1,1,0.0,0,0.0,0.0
2008-03-12,0.423977255821228,0.4438941168097842,0.4203143779337779,0.4400023261109382,743320000,-0.02731092451338768,0.04511254584313412,31.800264752432696,0.05561557501553525,0.03779700460268845,0.5609594041109085,,20.42663719771504,0.4293952501882634,0.987382267585261,0.03309825593103599,0.011466968486719686,0.03709620701551852,0,0.04545914329023056,-0.18949657381046192,-0.26126854602642346,-0.45927005892099826,2,1,0.0,0,0.0,0.0
2008-03-13,0.4509908258914947,0.4574008470342737,0.4148199903507773,0.4173381944240262,1220528000,0.06371466794354896,0.04697764597965873,33.11853707730576,0.09441623695853413,-0.07461932601610191,0.5544028675556183,,20.922549389770907,0.4410705544255153,1.0224913483034486,-0.02731092451338768,-0.06282420809532352,0.03923042051448222,0,0.04726865244067856,-0.10413845036328229,-0.24230801544991099,-0.4254884968930367,3,1,0.0,0,0.0,0.0
2008-03-14,0.4193985164165497,0.4537379088148945,0.4161934926321833,0.4532800560715569,1154972000,-0.07005089163952505,0.03439594164619489,28.148927213078565,0.08951966855653302,0.08078602648502418,0.5476769202947617,,20.867341939067895,0.4297766392878759,0.9758522871589242,0.06371466794354896,-0.0146173081101022,-0.1632121728664987,1,0.0473623813539613,-0.14352510783017136,-0.3219838723587338,-0.48350731088900645,4,1,0.0,0,0.0,0.0
2008-03-17,0.4088679254055023,0.4230615569860486,0.3962767926932561,0.4010843165886685,800952000,-0.025108794139339086,0.03454849941601592,25.319119384529785,0.06550957565631539,-0.019036975837892597,0.5408594059944153,,20.501311579391935,0.4094020916949357,0.9986952526617001,-0.07005089163952505,-0.05728883143598229,-0.01503757580279974,1,0.033688892347601265,-0.15515659184880937,-0.21008415892776244,-0.48231873800964187,0,1,0.0,0,0.0,0.0
2008-03-18,0.4342791438102722,0.4349659369435109,0.4065786966636037,0.4184830109078477,1075256000,0.06215018793554883,0.03813184274242465,30.905539814434007,0.06536634486022888,-0.036373224750865664,0.5358092248439789,,20.795824610640214,0.4252745924724623,1.0211734994217718,-0.025108794139339086,0.03309825593103599,-0.014818800207027305,1,0.037210044766494026,-0.09364480492731142,-0.1481814550113586,-0.45908168399286786,1,1,0.0,0,0.0,0.0
2008-03-19,0.4042893648147583,0.4301583701692053,0.4042893648147583,0.4242062272753281,880476000,-0.06905645694239426,0.04061491291632063,29.594733426310952,0.0639863612694831,0.04926387927541826,0.5315786099433899,,20.595973229424594,0.412912366599574,0.9791166298654893,0.06215018793554883,-0.02731092451338768,-0.007292469051077721,1,0.039589843999814064,-0.16580022595101251,-0.19507703305692248,-0.46935087338422454,2,1,0.0,0,0.0,0.0
2008-03-20,0.423977255821228,0.4248929616478347,0.4017711029756434,0.4090968314600319,633460000,0.048697523902194506,0.04250500457516395,36.79854574327905,0.054535610943103836,-0.03509722315734439,0.5274807786941529,,20.266707416031995,0.4168804401482354,1.0170236235369285,-0.06905645694239426,0.06371466794354896,-0.022497459880334802,1,0.041583302554722916,-0.06653239974648772,-0.14967833319615875,-0.4573689347754859,3,1,0.0,0,0.0,0.0
2008-03-24,0.4585455656051636,0.4610637700788299,0.4317608311170533,0.4333633298349336,887440000,0.08153340611863258,0.045295744639039404,45.42451164485732,0.06390409407428065,-0.054917630131251706,0.5234241497516632,,20.603851472521516,0.4504567222670156,1.0179569821878542,0.048697523902194506,-0.07005089163952505,0.04837943864532712,0,0.04562784209534407,0.024552594147221773,-0.059182712218580846,-0.41857762976788504,0,1,0.0,0,0.0,0.0
2008-03-25,0.4651845395565033,0.4738838263268931,0.4562562854056414,0.4606059560813464,735388000,0.01447832985273334,0.04548729650722695,47.50209267778341,0.03789365170660528,-0.009842509984364494,0.5197750180959702,,20.415908810407878,0.4651082170963459,1.0001640961336564,0.08153340611863258,-0.025108794139339086,-0.0004479356465787454,1,0.04434114030609232,0.10255021815430632,-0.08960561832616709,-0.42223466662402553,1,1,0.0,0,0.0,0.0
2008-03-26,0.4503041505813598,0.4622084903641234,0.4452677138296972,0.4590034926013869,721652000,-0.03198814171539344,0.04581622045337688,44.05708088060168,0.03762074258599444,0.01931881375909129,0.5163960200548172,,20.397053587586306,0.4525934515917268,0.9949418158784318,0.01447832985273334,0.06215018793554883,0.008516458508872837,1,0.044763828478946464,0.03308826570983414,-0.1183325125279795,-0.4405573951005777,2,1,0.0,0,0.0,0.0
2008-03-27,0.4438940286636352,0.4560272785546309,0.436568274343445,0.4434361758412499,601308000,-0.014235094012455596,0.04557226665722428,48.05528388299025,0.043837048832957255,-0.001031446230001552,0.5120646792650223,,20.214617842091236,0.445496527187237,0.996402893343031,-0.03198814171539344,-0.06905645694239426,0.015555331322331556,1,0.044694908559672515,0.04697604074027306,-0.1382224250607167,-0.45807734294603164,3,1,0.0,0,0.0,0.0
2008-03-28,0.450533002614975,0.4622084000077768,0.4473279781882711,0.4519065611202706,561788000,0.014956213696603937,0.04523936697639187,50.561802412842546,0.03302848344768765,0.003048741151754153,0.508836773633957,,20.146635114271763,0.453356460270341,0.9937721023018348,-0.014235094012455596,0.048697523902194506,-0.03763658211927634,0,0.04468057608221391,-0.0010151498661080671,-0.13873082289850913,-0.45725321940185115,4,1,0.0,0,0.0,0.0
2008-03-31,0.4530511200428009,0.4638108097037094,0.447327892474446,0.4553404110701428,569992000,0.005589196381198036,0.04496679243829989,56.43936377394411,0.03638202511828299,0.00505305235119075,0.5070419603586197,,20.16113288536107,0.4547299407403187,0.9963080928984254,0.014956213696603937,0.08153340611863258,-0.02728537997363234,0,0.04414951672305687,0.08024015896333592,-0.10004582096788806,-0.4368243697563047,0,1,0.0,0,0.0,0.0
