timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2011-07-27,1.8426669836044312,1.899999976158142,1.8339999914169312,1.899999976158142,14377500,-0.012857166394890873,0.020154149277367802,35.38465628339512,0.03581764113019962,0.031114136772322352,1.8740800070762633,,16.481175112123164,1.8588889837265008,0.9912732819097407,-0.017198652336443576,0.02868447805044183,0.02367057139962192,0,0.020348108620811163,-0.03491586191016516,0.0065549685389119094,0.02067982190710116,2,3,0.0,0,0.0,0.0
2011-07-28,1.878000020980835,1.9033329486846924,1.8359999656677248,1.840000033378601,14080500,0.019174944626884738,0.0205870633293468,45.2662340793987,0.035853558181432356,-0.020234284972152128,1.8770266675949097,,16.460301490447495,1.8724443117777507,1.0029670891508702,-0.012857166394890873,0.0003482165417005856,0.006403460097424762,0,0.020114550321527022,0.02028232778524508,0.002134507903213567,0.018438199259622312,3,3,0.0,0,0.0,0.0
2011-07-29,1.878000020980835,1.8933329582214355,1.8333330154418943,1.853332996368408,14223000,0.0,0.0193667331778272,48.57143100711886,0.031948850963380016,-0.013134730743796253,1.8794533276557923,,16.470371000861018,1.8682219982147217,1.005233865555302,0.019174944626884738,0.020557811082864363,0.02969246721823615,0,0.020065787387773516,0.021392120012523552,-0.004241790060815043,0.02065216680048554,4,3,0.0,0,0.0,0.0
2011-08-01,1.9179999828338623,1.932000041007996,1.880666971206665,1.911332964897156,17473500,0.02129923397558664,0.020012239653220694,54.464280210959764,0.026763853107801355,-0.003476026066932358,1.880213327407837,,16.676196062719598,1.910222331682841,1.0040715947154535,0.0,-0.027313411750973682,-0.003776024777852993,0,0.019520758612268478,0.056555449370398136,-0.012358418253581527,0.048087397734880355,0,3,0.0,0,0.0,0.0
2011-08-02,1.8226670026779173,1.946666955947876,1.8179999589920044,1.9126670360565183,23241000,-0.04970436966067626,0.022817063998827894,41.53652289340742,0.0705927066034718,0.04937820964903096,1.8793733263015746,,16.961428561309557,1.8624446392059328,0.9786422448803767,0.02129923397558664,-0.017198652336443576,0.0041350869419451985,0,0.022292756987927258,-0.019719993619374154,-0.05789109395228831,0.01749202590839416,1,3,0.0,0,0.0,0.0
2011-08-03,1.8133330345153809,1.8553329706192017,1.75600004196167,1.8333330154418943,26917500,-0.005121049620595897,0.02281038486700595,46.98079045609062,0.054779197624929825,0.011029403063766778,1.8798799872398377,,17.10828722782256,1.8082220156987507,1.0028265438492934,-0.04970436966067626,-0.012857166394890873,-0.006177056936703118,0,0.022244443997213627,-0.05193481127062316,-0.06657547198524916,0.019108305858579255,2,3,0.0,0,0.0,0.0
2011-08-04,1.649999976158142,1.792667031288147,1.6446670293807983,1.7673330307006836,45967500,-0.09007339261366853,0.02896416019896006,34.636258110644704,0.0896969721490249,0.07111094317452031,1.8772533273696899,,17.643445204764635,1.6957780122756958,0.97300470003375,-0.005121049620595897,0.019174944626884738,0.02658819436799198,1,0.029262978569583268,-0.13763055054575324,-0.14537310699461814,-0.06391846464590722,3,3,0.0,0,0.0,0.0
2011-08-05,1.616000056266785,1.6920000314712524,1.5219999551773071,1.6660000085830688,29466000,-0.020606012353116876,0.028636920247213975,34.04486033277969,0.10519806335073546,0.0309405634748502,1.8709333276748656,,17.198747648186856,1.6100000143051147,1.0037267341045706,-0.09007339261366853,0.0,-0.030944975409625708,1,0.028349789633659823,-0.17241390467662143,-0.18466192648347446,-0.10619464358630615,4,3,0.0,0,0.0,0.0
2011-08-08,1.5759999752044678,1.6293330192565918,1.5399999618530271,1.5399999618530271,39127500,-0.024752524548002586,0.028829117575855195,27.175113263212623,0.05668341294991121,-0.022842648425023017,1.8631466674804686,,17.482336128104265,1.5817776521046956,0.9963473520487914,-0.020606012353116876,0.02129923397558664,-0.015966883243958452,1,0.02814464289944301,-0.1702350377461278,-0.17945175695982363,-0.15299191986676952,0,3,0.0,0,0.0,0.0
2011-08-09,1.670667052268982,1.696666955947876,1.5800000429153442,1.6100000143051147,20001000,0.06006794324487985,0.03267523276635345,31.72205659317268,0.06983253358236938,-0.036313063025618125,1.8571600079536439,,16.811292880265807,1.6491113503774006,1.0130711015278915,-0.024752524548002586,-0.04970436966067626,-0.006349187727447747,1,0.03184867602271741,-0.10499996870756767,-0.11604917200317466,-0.11542529021913195,1,3,0.0,0,0.0,0.0
2011-08-10,1.5880000591278076,1.6959999799728394,1.5753329992294312,1.6959999799728394,23463000,-0.0494814290069957,0.03366512890923923,28.136252936071713,0.07598676086302117,0.06801002318875829,1.8487333512306214,,16.970935312872154,1.6197776794433594,0.9803814926462796,0.06006794324487985,-0.005121049620595897,0.016684222212714817,1,0.03327422289529272,-0.1382056154164497,-0.1544195732764514,-0.12005923383890926,2,3,0.0,0,0.0,0.0
2011-08-11,1.6866669654846191,1.7166670560836792,1.600000023841858,1.602666974067688,12547500,0.06213281025380013,0.03649902800798415,33.443994494066814,0.06917016496395309,-0.049802357629501554,1.8444400310516358,,16.345032080208373,1.6677780151367188,1.0113258180504028,-0.0494814290069957,-0.09007339261366853,-0.03596333464571799,0,0.03626402066616375,-0.1018812850685098,-0.11661979667903011,-0.08565231338794654,3,3,0.0,0,0.0,0.0
2011-08-12,1.753999948501587,1.8093329668045044,1.6906670331954956,1.7066669464111328,15136500,0.03992073384660233,0.037783891153119156,41.109311246949396,0.06765446812605846,-0.026985748848447743,1.841173369884491,,16.5326196696203,1.7513333161671956,1.0015226298213908,0.06213281025380013,-0.020606012353116876,-0.0010865486481967945,0,0.03682740078840814,-0.06602772688707736,-0.04708459510147056,-0.0450092454254305,4,3,0.0,0,0.0,0.0
2011-08-15,1.7486670017242432,1.7833329439163208,1.7286670207977295,1.7746670246124268,11079000,-0.0030404486510388073,0.03769724748798304,42.53164252377579,0.03126148264059933,0.014868481456187322,1.8359733700752259,,16.22056207276366,1.7535556554794312,0.9972121479350187,0.03992073384660233,-0.024752524548002586,-0.01269072969231999,0,0.036828398144479906,-0.08828622660331209,-0.048948521760802,-0.013909374255291929,0,3,0.0,0,0.0,0.0
2011-08-16,1.7400000095367432,1.769333004951477,1.722000002861023,1.7419999837875366,8065500,-0.0049563422761189635,0.037223206500764695,43.37347539334773,0.027202874615532915,0.0011494104826619681,1.8325067090988159,,15.903106387884845,1.7437776724497478,0.9978336327086368,-0.0030404486510388073,0.06006794324487985,0.024237993443312567,0,0.03675194138230723,-0.0453549622721634,-0.04149817078500251,0.005392726916802593,1,3,0.0,0,0.0,0.0
2011-08-17,1.722000002861023,1.7766669988632202,1.7006670236587524,1.7593330144882202,9655500,-0.010344831366128848,0.036510480901886515,39.70070965746111,0.04413471258896478,0.021680029944930432,1.8291200494766235,,16.083038362710827,1.7331113417943318,0.993588791057241,-0.0049563422761189635,-0.0494814290069957,0.02868447805044183,0,0.036319571498066056,-0.05036748899176535,-0.07386145065888672,-0.01973453974015038,2,3,0.0,0,0.0,0.0
2011-08-18,1.6173330545425415,1.6766669750213623,1.564666986465454,1.6666669845581057,15849000,-0.06078219985167377,0.03857509129784879,34.88012022475782,0.06924979876058189,0.030503259595790654,1.8253067111968995,,16.578617027910024,1.619555672009786,0.9986276375022748,-0.010344831366128848,0.06213281025380013,0.0003482165417005856,0,0.037638876584404915,-0.0197981345985605,-0.15440951088009958,-0.13971645816771638,3,3,0.0,0,0.0,0.0
2011-08-19,1.4866670370101929,1.6146670579910278,1.4666670560836792,1.5906670093536377,20629500,-0.08079103878162386,0.041238888826306844,27.361816437165587,0.09955154599041124,0.06995512092108878,1.8182133913040162,,16.84223269667928,1.5226670503616333,0.9763572651402088,-0.06078219985167377,0.03992073384660233,0.020557811082864363,1,0.04084546368343678,-0.08003280615928421,-0.22299621045244233,-0.20271716570575782,4,3,0.0,0,0.0,0.0
2011-08-22,1.463333010673523,1.5866669416427612,1.4453330039978027,1.5406670570373535,14791500,-0.01569552950040276,0.04110413094571572,29.598780077029872,0.09658357777352897,0.052847879327369444,1.8103333926200866,,16.509563317029023,1.4984443187713623,0.976568159618618,-0.08079103878162386,-0.0030404486510388073,-0.027313411750973682,1,0.040199936281775366,-0.07148919181697799,-0.25059776590677574,-0.18158108455252286,0,3,0.0,0,0.0,0.0
2011-08-23,1.5306669473648071,1.5406670570373535,1.4333330392837524,1.462000012397766,13035000,0.04601408988941791,0.043077663417276646,34.943231843805336,0.07012238549894025,-0.04486079423434215,1.8030400705337524,,16.38314868206627,1.5015556812286377,1.0193874036774642,-0.01569552950040276,-0.0049563422761189635,-0.017198652336443576,1,0.04202520021402174,-0.08379892613195228,-0.19410290495808602,-0.1407182298701778,1,3,0.0,0,0.0,0.0
2011-08-24,1.591333031654358,1.5953329801559448,1.5219999551773071,1.5399999618530271,10264500,0.03963375860045404,0.04440750227735828,46.49121453314328,0.04608276427367332,-0.03225790502693498,1.7967333912849426,,16.144201995465952,1.5695553223292034,1.0138750823340439,0.04601408988941791,-0.010344831366128848,-0.012857166394890873,1,0.04330632767416371,0.0020988491199307457,-0.14750032857053996,-0.17632867604697333,2,3,0.0,0,0.0,0.0
2011-08-25,1.5406670570373535,1.591333031654358,1.5266669988632202,1.591333031654358,10197000,-0.03183869976250775,0.04432890903886413,45.58250675330173,0.04197274972276496,0.03288573893079353,1.7911200714111328,,16.137604215414417,1.5528890291849773,0.9921295263744387,0.03963375860045404,-0.06078219985167377,0.019174944626884738,1,0.043638847046801384,-0.08656119520626082,-0.16389284078685618,-0.21607835982222445,3,3,0.0,0,0.0,0.0
2011-08-26,1.5820000171661377,1.5966670513153076,1.4713330268859863,1.5140000581741333,11427000,0.026827963861488557,0.04501321550220622,50.351289747960074,0.07922504618794768,-0.04298353871943303,1.7874267315864563,,16.25148962164088,1.5500000317891438,1.020645151432711,-0.03183869976250775,-0.08079103878162386,0.0,0,0.04390449840715957,-0.09806153727791489,-0.15761448376347909,-0.19695431766963623,4,3,0.0,0,0.0,0.0
2011-08-29,1.647333025932312,1.6566669940948486,1.6013330221176147,1.6146670579910278,12051000,0.04129772949257382,0.045901502002931506,48.585242629825885,0.033590033773479105,-0.019829607873487996,1.7850400519371032,,16.30465828499019,1.6351110140482583,1.007474729103435,0.026827963861488557,-0.01569552950040276,0.02129923397558664,0,0.04515054495755323,-0.057949269753482247,-0.12282587458548111,-0.18015923105482567,0,3,0.0,0,0.0,0.0
2011-08-30,1.6419999599456787,1.651332974433899,1.6059999465942385,1.6333329677581787,5493000,-0.0032373939590114587,0.04476493300750559,53.612845167193754,0.02760842201309198,-0.0052783144938607215,1.7832000517845155,,15.518985294374623,1.6331109603246052,1.0054429857107239,0.04129772949257382,0.04601408988941791,-0.04970436966067626,0,0.044745141213918864,-0.05632186727237776,-0.14389990894597982,-0.1363953699721816,1,3,0.0,0,0.0,0.0
2011-08-31,1.6493330001831057,1.7000000476837158,1.6186670064926147,1.6533329486846924,12357000,0.004465919863767542,0.044806326740812856,47.15441365789403,0.049312686511499886,0.0024251915781365106,1.7794800519943237,,16.329733343012116,1.656000018119812,0.9959740230291326,-0.0032373939590114587,0.03963375860045404,-0.005121049620595897,0,0.04367281225775674,-0.04219918847687831,-0.0950991060024371,-0.13977749598896516,2,3,0.0,0,0.0,0.0
2011-09-01,1.600000023841858,1.6579999923706057,1.5893330574035645,1.6440000534057615,12721500,-0.029910864777319635,0.04052137505736676,37.93100143506835,0.042916833714890114,0.02750001806765754,1.7752000522613525,,16.35880411205908,1.6157776912053423,0.990235248667337,0.004465919863767542,-0.03183869976250775,-0.09007339261366853,0,0.044043011443090474,-0.010717044737322934,-0.11764690027308577,-0.20345182647751447,3,3,0.0,0,0.0,0.0
2011-09-02,1.537999987602234,1.5993330478668213,1.5119999647140503,1.5773329734802246,11548500,-0.03875002207234457,0.04118686334551838,34.83679173924912,0.05678353956876465,0.02557411326076227,1.7690133929252625,,16.26206620295968,1.549777666727702,0.9924004072465853,-0.029910864777319635,0.026827963861488557,-0.020606012353116876,0,0.0403562995264919,0.03452888193127346,-0.06787878192379648,-0.1961671383430026,4,3,0.0,0,0.0,0.0
2011-09-06,1.529332995414734,1.546666979789734,1.4859999418258667,1.5,12147000,-0.005635235537948202,0.040843152976172574,34.83679173924912,0.0396689525078973,-0.019180254073299062,1.762840051651001,,16.312592866007257,1.5206666390101116,1.0056990507862158,-0.03875002207234457,0.04129772949257382,-0.024752524548002586,1,0.0401533552877292,0.04510250521228487,-0.0536306050955625,-0.19139939483100932,1,3,0.0,0,0.0,0.0
2011-09-07,1.5893330574035645,1.600000023841858,1.5520000457763672,1.5593329668045044,6888000,0.039232830370314,0.03945354889817059,40.99543662415982,0.030201333724163858,-0.018875899207728124,1.7580133724212645,,15.745291470269716,1.58044437567393,1.0056241661310252,-0.005635235537948202,-0.0032373939590114587,0.06006794324487985,1,0.04075180239363808,0.03832715545322052,0.008460077670602084,-0.12094409011694995,2,3,0.0,0,0.0,0.0
2011-09-08,1.5740000009536743,1.6019999980926514,1.5520000457763672,1.5720000267028809,7585500,-0.009647478468068349,0.037891510913276624,46.65294488186351,0.031766170448532145,-0.0012706316706363966,1.752013373374939,,15.841749220000741,1.5760000149408977,0.9987309556038942,0.039232830370314,0.004465919863767542,-0.0494814290069957,1,0.03849319065929794,-0.01089214536234695,-0.05786135016191363,-0.14518450823667484,3,3,0.0,0,0.0,0.0
2011-09-09,1.5313329696655271,1.5713330507278442,1.5033329725265503,1.5579999685287476,10039500,-0.027107389620264044,0.035392081307437,53.99278938534969,0.04440580823917511,0.01741423935321201,1.7449200320243836,,16.122037969797493,1.535332997639974,0.997394683771797,-0.009647478468068349,-0.029910864777319635,0.06213281025380013,1,0.03741128251787965,-0.0060584714453332245,-0.03568456382388574,-0.1755204828002911,4,3,0.0,0,0.0,0.0
2011-09-12,1.525333046913147,1.5540000200271606,1.4966670274734497,1.5,8499000,-0.003918104599870742,0.03383802522009428,55.71957864348693,0.03758719623215211,-0.01660820695153368,1.7365866923332214,,15.955459185141658,1.5253333648045857,0.9999997915921555,-0.027107389620264044,-0.03875002207234457,0.03992073384660233,1,0.0344959955481104,-0.03581982910120263,-0.09565250394592106,-0.19521635231344248,0,3,0.0,0,0.0,0.0
2011-09-13,1.6053329706192017,1.6066670417785645,1.5166670083999634,1.534000039100647,10897500,0.05244751227802502,0.036312997175698185,56.73074052034937,0.056063156382994285,-0.04443497568672029,1.730000011920929,,16.204044054858848,1.57622234026591,1.0184686066233402,-0.003918104599870742,-0.005635235537948202,-0.0030404486510388073,1,0.035393769160372165,-0.02549578904322658,-0.08475882682287927,-0.15804229286441251,1,3,0.0,0,0.0,0.0
2011-09-14,1.6226669549942017,1.656000018119812,1.5859999656677246,1.6166670322418213,12462000,0.010797750181580135,0.03645341866256558,53.063949286687404,0.04313889072347414,-0.003697568828843138,1.7236000108718872,,16.33819465233024,1.6215556462605794,1.0006853349351192,0.05244751227802502,0.039232830370314,-0.0049563422761189635,1,0.03553337875572621,-0.011774059331960407,-0.07205491188762714,-0.10907730228375923,2,3,0.0,0,0.0,0.0
2011-09-15,1.6546670198440552,1.6619999408721924,1.621999979019165,1.6386669874191284,8439000,0.019720660947315505,0.036746694641882814,61.56969595771745,0.024174024968961524,-0.009669638805295514,1.7180800104141236,,15.948374494637548,1.6462223132451377,1.005129748595298,0.010797750181580135,-0.009647478468068349,-0.010344831366128848,1,0.03587006588740333,0.0032340465269034002,-0.04904194783045257,-0.06339620767432819,3,3,0.0,0,0.0,0.0
2011-09-16,1.7200000286102295,1.7226669788360596,1.6326669454574585,1.6519999504089355,21256500,0.03948408228522715,0.03500931861725047,63.35485083663634,0.05232559993113584,-0.039534928529180564,1.7128400111198425,,16.872173335959605,1.6917779843012493,1.0166818841306986,0.019720660947315505,-0.027107389620264044,-0.06078219985167377,1,0.03690772940081283,0.0750000018626451,-0.0011614252308191908,-0.026415266469485554,4,3,0.0,0,0.0,0.0
2011-09-19,1.718000054359436,1.720667004585266,1.5880000591278076,1.6633330583572388,17361000,-0.00116277570786405,0.028891927818792074,57.79415909624884,0.0772217353083401,-0.03182013636348813,1.7087866711616515,,16.669736926824452,1.67555570602417,1.0253315053523226,0.03948408228522715,-0.003918104599870742,-0.08079103878162386,0,0.03413915245075606,0.11703515488177918,0.06224259099519114,-0.009227170423775966,0,3,0.0,0,0.0,0.0
2011-09-20,1.7339999675750732,1.773332953453064,1.7113330364227295,1.7319999933242798,17706000,0.009313104021759111,0.028364692584448032,59.913792403103535,0.03575543148195024,-0.0011533877094532694,1.7056666707992554,,16.68941417963116,1.7395553191502888,0.9968064530549513,-0.00116277570786405,0.05244751227802502,-0.01569552950040276,0,0.02816270370178143,0.13382760508926062,0.16636740064021782,-0.05521233622819699,1,3,0.0,0,0.0,0.0
2011-09-21,1.7233330011367798,1.796666979789734,1.713333010673523,1.7300000190734863,14814000,-0.006151653193633422,0.027144580160213504,57.91724960485447,0.048356277667311376,0.003868676531064344,1.7025733304023742,,16.51108330505908,1.7444443305333457,0.98789796324993,0.009313104021759111,0.010797750181580135,0.04601408988941791,0,0.027840944054130887,0.08431205977186829,0.17767657024533845,-0.04998181302607907,2,3,0.0,0,0.0,0.0
