timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2008-02-22,3.576087236404419,3.667390001155657,3.4686185677318133,3.6664923172679176,1529878000,-0.017113301187285934,0.025552118754354595,33.41066635565349,0.05558349678955223,0.02528044616562445,4.754757661819458,,21.148453831263023,3.570698601763964,1.0015091261518945,-0.018413962076789914,-0.014992084809481332,-0.024951166539567193,1,0.0,0,0.0,0.0
2008-02-25,3.584467887878418,3.5973400141019205,3.4922666774790803,3.550041365110568,1256774400,0.002343525456729445,0.024213592603347125,35.563500552630074,0.029313510375742622,-0.009604360771167803,4.713566522598267,,20.951814276302322,3.558024859819806,1.0074319402197631,-0.017113301187285934,-0.022203420967453757,-0.04122425231588034,0,0.0,0,0.0,0.0
2008-02-26,3.566805601119995,3.624880855633896,3.4557454298770374,3.5216036733736864,1504888000,-0.004927450129530109,0.024197675231161772,37.092144013729886,0.04741930025671965,-0.012672944029277928,4.670633130073547,,21.131984314437897,3.54914396221031,1.0049763095263924,0.002343525456729445,-0.0196577601537391,0.0,1,0.0,0,0.0,0.0
2008-02-27,3.68086051940918,3.683554369896602,3.535074846628776,3.5392655027653674,1475138000,0.03197676886381795,0.025291170292828038,51.33332116219911,0.040338263969768307,-0.038467911483519156,4.629400086402893,,21.11201738236173,3.63316324531152,1.0131283046967987,-0.004927450129530109,0.013422713794332797,0.011768375003078146,0,0.0,0,0.0,0.0
2008-02-28,3.8889119625091553,3.957464066994851,3.7649792444297816,3.807786689749114,1618254400,0.05652250119310942,0.02856873913772969,60.27500891225781,0.04949580356169251,-0.020860660653191723,4.5931902027130125,,21.204613874990706,3.870451757977929,1.0047695219280735,0.03197676886381795,-0.018413962076789914,0.004865421215227261,0,0.0,0,0.0,0.0
2008-02-29,3.7425265312194815,3.897890928320288,3.735940587739642,3.87035050949386,1255480800,-0.03764174470929005,0.029105894592529477,49.46303873303064,0.043272997326721775,0.034154461486937786,4.557638912200928,,20.95078444452942,3.7921193490931375,0.9869221368558677,0.05652250119310942,-0.017113301187285934,0.024058018728998487,0,0.0,0,0.0,0.0
2008-03-03,3.644040107727051,3.771266211033572,3.532381185448636,3.7251653887144913,1593043200,-0.026315491064892838,0.02949909647628678,40.844399735904176,0.06555499350251097,0.022262455568317543,4.520968036651611,,21.188911986778415,3.649229168069753,0.9985780393327705,-0.03764174470929005,0.002343525456729445,-0.011894393656699753,0,0.0,0,0.0,0.0
2008-03-04,3.7305521965026855,3.738335584476864,3.604225019908333,3.6518222319381626,1785383600,0.023740707077342327,0.030009738654416997,49.7033004659211,0.035949252953559156,-0.021104104812775616,4.485943622589112,,21.302899131610783,3.6910376002959606,1.010705552336708,-0.026315491064892838,-0.004927450129530109,-0.015700734656875937,1,0.0,0,0.0,0.0
2008-03-05,3.726660966873169,3.746119439233221,3.6596056762335336,3.6994195052501553,1221836000,-0.0010430706835209413,0.02979924299377952,43.18999246058204,0.023214819853139557,-0.007309884603178818,4.448392615318299,,20.92362048328848,3.7107953607799744,1.0042755270907366,0.023740707077342327,0.03197676886381795,-0.01739457749781914,0,0.0,0,0.0,0.0
2008-03-06,3.620092391967773,3.816767490098528,3.616499658149904,3.730254108044816,1473698800,-0.02859626240559565,0.0276226248173938,41.33262890879865,0.055321193567594115,0.030430636610675726,4.4046988725662235,,21.111041268584735,3.684453180072068,0.9825317937401403,-0.0010430706835209413,0.05652250119310942,-0.05689535932308776,1,0.0,0,0.0,0.0
2008-03-07,3.6596062183380127,3.68145918315998,3.563813445681357,3.6045249643872896,1230462800,0.010915143065937327,0.027687716321918392,46.70911244677311,0.032147102846505474,-0.015051142299058028,4.358867750167847,,20.93065619653794,3.6349596157264497,1.006780433682105,-0.02859626240559565,-0.03764174470929005,-0.00622955280264903,1,0.0,0,0.0,0.0
2008-03-10,3.582971572875977,3.695828325288837,3.573392016334909,3.651524075329695,999588800,-0.020940680742650764,0.026863754465466103,46.56738434681409,0.03417172212048857,0.01913286250236489,4.3114141178131105,,20.72285455338092,3.617397304833241,0.9904832869999468,0.010915143065937327,-0.026315491064892838,0.034972139284984216,1,0.0,0,0.0,0.0
2008-03-11,3.8122754096984863,3.816167103315904,3.6521212460991146,3.71498586702986,1163943200,0.0639982294468644,0.02981054039893952,54.173529905538736,0.04303095647272864,-0.025520071928990327,4.268774070739746,,20.87507938867332,3.7601879197045016,1.0138523635271075,-0.020940680742650764,0.023740707077342327,0.03163796466899926,1,0.0,0,0.0,0.0
2008-03-12,3.772761583328247,3.852090683901118,3.747017325559999,3.802997057400008,1059629200,-0.010364892911387091,0.028767283375636322,55.43192639322462,0.0278505163977061,0.008014149159430233,4.2245893907547,,20.781184873495107,3.7906231975964544,0.9952879478288602,0.0639982294468644,-0.0010430706835209413,-0.0354570644618023,1,0.0,0,0.0,0.0
2008-03-13,3.829939365386963,3.876638509919189,3.6820581415131977,3.714987471276428,1262102800,0.01515541886118199,0.027763018886392946,60.30129439139926,0.050805078055415,-0.030014024542897862,4.182596001625061,,20.956045056543406,3.7962120056064497,1.0088844774029224,-0.010364892911387091,-0.02859626240559565,0.036360093294631746,1,0.0,0,0.0,0.0
2008-03-14,3.7901253700256334,3.900586442201767,3.717980128792601,3.8880132733013433,1156640800,-0.010395463625651136,0.02765298737271866,58.13795102872304,0.0481794915950052,0.025827088478354954,4.141746125221252,,20.86878577973919,3.802897313673334,0.9966415228721062,0.01515541886118199,0.010915143065937327,-0.014992084809481332,1,0.0,0,0.0,0.0
2008-03-17,3.793715476989746,3.849395833232964,3.6685861545327216,3.6685861545327216,1072598800,0.0009472264407148767,0.02715366195596906,59.08003998088161,0.047660316066641846,-0.032983317598797,4.100914196968079,,20.793350326667984,3.770565821585144,1.0061395706904461,-0.010395463625651136,-0.020940680742650764,-0.022203420967453757,1,0.0,0,0.0,0.0
2008-03-18,3.976021051406861,3.981409948784624,3.851789440842591,3.8670564513028594,1205120000,0.04805462495088619,0.028601429256623637,61.199422766214255,0.03260055876619881,-0.027405438425796513,4.0726371765136715,,20.9098449848228,3.936406813678025,1.010063552778942,0.0009472264407148767,0.0639982294468644,-0.0196577601537391,1,0.0,0,0.0,0.0
2008-03-19,3.8817272186279297,4.020028883718736,3.8817272186279297,3.985004825365682,1010536800,-0.023715627145778462,0.029195580461031424,49.70162747249854,0.03562889850351,0.02660609592609595,4.043917102813721,,20.73374751274946,3.927827773658199,0.9882630915389313,0.04805462495088619,-0.010364892911387091,0.013422713794332797,1,0.0,0,0.0,0.0
2008-03-20,3.989495515823364,3.990093838531801,3.8670591852362497,3.925134057984384,908787600,0.027762975378142762,0.029262994868506705,60.59612446442699,0.03083965198295486,-0.016132730964029382,4.021178154945374,,20.627621962572245,3.948882846530472,1.0102845971560221,-0.023715627145778462,0.01515541886118199,-0.018413962076789914,1,0.0,0,0.0,0.0
2008-03-24,4.176887512207031,4.216402359193834,4.000568304914048,4.011643860968215,1066920400,0.04697135155069665,0.03020549051283873,71.24117217562625,0.05167341798145319,-0.039561431988744816,3.99730758190155,,20.788042205733486,4.131286058771639,1.0110380769539233,0.027762975378142762,-0.010395463625651136,-0.017113301187285934,1,0.0,0,0.0,0.0
2008-03-25,4.220295906066895,4.283758858152943,4.111031906448671,4.189761474697752,1052391200,0.010392521640336883,0.030176647123146792,70.21769432461139,0.04092768742968183,-0.007235139916432997,3.975131411552429,,20.774330746206065,4.205028890222836,1.0036306565882476,0.04697135155069665,0.0009472264407148767,0.002343525456729445,1,0.0,0,0.0,0.0
2008-03-26,4.342433452606201,4.362789611740602,4.210119017754276,4.217003924731347,1182084400,0.028940517266508925,0.03032601876207668,73.15940146066345,0.03515784309709986,-0.028884617172331192,3.9585891008377074,,20.89054515862643,4.3051140273670265,1.0086686264293907,0.010392521640336883,0.04805462495088619,-0.004927450129530109,0,0.0,0,0.0,0.0
2008-03-27,4.19844388961792,4.349917022999218,4.190660500303125,4.339140422090581,999829600,-0.03315872645137785,0.031357617774406744,71.15646724336867,0.03793227369071398,0.03351159052538032,3.9355208539962767,,20.72309542342685,4.246340470973421,0.988720503764852,0.028940517266508925,-0.023715627145778462,0.03197676886381795,1,0.0,0,0.0,0.0
2008-03-28,4.28106689453125,4.33016053599201,4.238858161464093,4.244845385876968,714610400,0.019679435306410475,0.029314673887474302,72.03835587252209,0.021327014218009303,-0.00846086023569311,3.919936490058899,,20.38724805844346,4.283361863995784,0.9994642130323323,-0.03315872645137785,0.027762975378142762,0.05652250119310942,1,0.0,0,0.0,0.0
2008-03-31,4.295733451843262,4.3618910557211725,4.2663968634847045,4.288848546242928,768065200,0.0034259117349340062,0.02753893958863089,76.43806200786454,0.02223000875333462,-0.0016027310999427748,3.910273356437683,,20.459385184643804,4.308007123683047,0.9971509629656109,0.019679435306410475,0.04697135155069665,-0.03764174470929005,1,0.0,0,0.0,0.0
2008-04-01,4.476244926452637,4.480136621723056,4.2990279072349376,4.379553665128301,1032567200,0.04202110690362293,0.02739118412990834,75.55317151957516,0.04045996532000421,-0.021600976468676363,3.903472046852112,,20.755313966395764,4.41846981847021,1.0130758181805188,0.0034259117349340062,0.010392521640336883,-0.026315491064892838,1,0.0,0,0.0,0.0
2008-04-02,4.415175437927246,4.526236000226953,4.366081819661357,4.453791818101905,1044968400,-0.013643017647335776,0.027727171097123623,74.32008307359612,0.03627357119036292,0.008746284426873866,3.8951679182052614,,20.76725248362849,4.435831085938518,0.9953434547864661,0.04202110690362293,0.028940517266508925,0.023740707077342327,1,0.0,0,0.0,0.0
2008-04-03,4.538510799407959,4.598980556946153,4.400508496935668,4.402304663962844,1051568000,0.027934419190059234,0.02794091600809227,75.54505586527013,0.04373065720949162,-0.030011195624539008,3.892755150794983,,20.773548221486738,4.51266661776326,1.005727031007114,-0.013643017647335776,-0.03315872645137785,-0.0010430706835209413,0,0.0,0,0.0,0.0
2008-04-04,4.582515716552734,4.631309984733161,4.512766168106426,4.555872974181502,854417200,0.009695893452653204,0.026407425396351266,78.48078993048256,0.025868720143945586,-0.0058139991260685,3.901143078804016,,20.56593015822411,4.575530623130773,1.0015266193141947,0.027934419190059234,0.019679435306410475,-0.02859626240559565,0,0.0,0,0.0,0.0
2008-04-07,4.666633605957031,4.780388029429208,4.643283839173124,4.673817473199528,1158326400,0.018356268610372872,0.026441008115619363,79.65832873857015,0.029379677479086427,0.0015394110292538388,3.913290858268738,,20.870242042528947,4.696768491519788,0.9935839108065116,0.009695893452653204,0.0034259117349340062,0.010915143065937327,0,0.0,0,0.0,0.0
2008-04-08,4.575330257415772,4.683397623695512,4.559764278485321,4.5965852966886445,1014294400,-0.019565141866871416,0.026350928443533043,71.70432343003483,0.027021731384265425,0.0046455748715454066,3.9269593572616577,,20.73745903626789,4.606164053198868,0.993305970993004,0.018356268610372872,0.04202110690362293,-0.020940680742650764,0,0.0,0,0.0,0.0
2008-04-09,4.533419609069824,4.606761470582461,4.504083024337166,4.589399328337411,873398400,-0.009160136206128211,0.02379825548218654,74.53220471442832,0.02264922621322555,0.012348232481191528,3.939789643287659,,20.58790236823778,4.54808803466315,0.9967748149372813,-0.019565141866871416,-0.013643017647335776,0.0639982294468644,0,0.0,0,0.0,0.0
2008-04-10,4.626521587371826,4.652565213292603,4.508276307449234,4.524142451587247,955763200,0.02053681025152332,0.02347808772747049,74.24785124517126,0.031187340882015722,-0.022128749180383125,3.9535659408569335,,20.67802074263479,4.595787702704555,1.006687403042831,-0.009160136206128211,0.027934419190059234,-0.010364892911387091,0,0.0,0,0.0,0.0
2008-04-11,4.404699325561523,4.5891014009902005,4.382546600038552,4.571739253320914,1210076000,-0.04794579634422769,0.026822842774408957,58.44997721369877,0.04689418861191314,0.03792311697418652,3.9625226211547853,,20.91394900532635,4.458782442196759,0.9878704293523257,0.02053681025152332,0.009695893452653204,0.01515541886118199,1,0.0,0,0.0,0.0
2008-04-14,4.423855781555176,4.467861053595083,4.3268656056198775,4.393621516573651,845087600,0.004349095040944828,0.026510045333971145,57.68875479043332,0.03187161945085823,-0.0068343694899783035,3.969958543777466,,20.554950849770588,4.4061941469233785,1.004008365052214,-0.04794579634422769,0.018356268610372872,-0.010395463625651136,1,0.0,0,0.0,0.0
2008-04-15,4.441818714141846,4.481932304268846,4.362190655800087,4.472352348888888,698037200,0.004060469751650642,0.02647498922814735,54.07458231443542,0.026957797284145345,0.006874128980057145,3.9787176609039308,,20.36378295586804,4.428647224736927,1.0029741563815124,0.004349095040944828,-0.019565141866871416,0.0009472264407148767,1,0.0,0,0.0,0.0
2008-04-16,4.601073265075684,4.613046905222425,4.508872079264511,4.541800588870276,795774000,0.035853455798815936,0.025636801899270745,66.30288431109345,0.022641418633484955,-0.012882358699939596,3.991919140815735,,20.494825785154507,4.574330749854206,1.0058462137269655,0.004060469751650642,-0.009160136206128211,0.04805462495088619,1,0.0,0,0.0,0.0
2008-04-17,4.624722957611084,4.669925676912704,4.5905969968682685,4.615143403987016,704267200,0.005140038241710387,0.024569056604309986,64.6128721210483,0.017153174529920982,-0.00207137891542292,4.006964654922485,,20.37266838898762,4.628415210464019,0.9992022641260474,0.035853455798815936,0.02053681025152332,-0.023715627145778462,1,0.0,0,0.0,0.0
2008-04-18,4.820802211761475,4.857323074264094,4.741173741869307,4.763325668362825,1026765600,0.042398054099153315,0.025359927718446265,69.34267955398408,0.02409336191213424,-0.011922609738773864,4.0303382396698,,20.749679505231402,4.806433009298292,1.0029895771844495,0.005140038241710387,-0.04794579634422769,0.027762975378142762,1,0.0,0,0.0,0.0
2008-04-21,5.033941268920898,5.044119547370567,4.8423549413354205,4.855825392862523,1039152800,0.044212362963039986,0.025153833485489118,70.06234902916395,0.04008084227776413,-0.03538298651953821,4.058429627418518,,20.761671603697984,4.973471919208962,1.0121583776271836,0.042398054099153315,0.004349095040944828,0.04697135155069665,1,0.0,0,0.0,0.0
2008-04-22,4.795655727386475,5.029151810203533,4.732491329143116,5.011190142637986,1439572400,-0.04733578101230096,0.028195570585049734,62.13944457444445,0.061860253930715495,0.04494367976013423,4.079216766357422,,21.087611962687795,4.852432955577708,0.9882992245928983,0.044212362963039986,0.004060469751650642,0.010392521640336883,1,0.0,0,0.0,0.0
2008-04-23,4.876182556152344,4.934556784888535,4.821999383769559,4.910908051970864,1504190800,0.016791620029354082,0.027821626603624562,61.07617718493282,0.02308309826853404,0.0071214511390076535,4.099237608909607,,21.13152091679473,4.877579574936813,0.99971358359961,-0.04733578101230096,0.035853455798815936,0.028940517266508925,1,0.0,0,0.0,0.0
2008-04-24,5.057290077209473,5.088423231688298,4.765420201219444,4.949523279489021,1696066400,0.03714125116760103,0.027018949276261358,64.2882270977679,0.06386879643792961,-0.021309198419544716,4.1256286239624025,,21.25157752508274,4.970377836705738,1.0174860429848807,0.016791620029354082,0.005140038241710387,-0.03315872645137785,1,0.0,0,0.0,0.0
2008-04-25,5.080941200256348,5.121952081574622,4.981854252308118,5.109978434209061,992474000,0.00467663960061504,0.026935360315097308,62.93941932869367,0.027573204204653253,0.005714932097865637,4.1497745704650875,,20.715711374716516,5.061582511379696,1.0038246316904107,0.03714125116760103,0.042398054099153315,0.019679435306410475,1,0.0,0,0.0,0.0
2008-04-28,5.156078338623047,5.201280268264635,5.062978630580576,5.081538620029856,787214400,0.01478803540629614,0.026932601505581223,68.32261372124536,0.026823028782955366,-0.014456669138408982,4.176584739685058,,20.484011197488236,5.140112412489419,1.003106143378272,0.00467663960061504,0.044212362963039986,0.0034259117349340062,1,0.0,0,0.0,0.0
2008-04-29,5.240196704864502,5.258456533457988,5.096506170409097,5.122250426403572,923476400,0.016314408105738698,0.025892991550645575,71.72035174570405,0.030905397673058947,-0.022507986837868053,4.206771650314331,,20.64365580340592,5.198386469577195,1.0080429255369903,0.01478803540629614,-0.04733578101230096,0.04202110690362293,1,0.0,0,0.0,0.0
2008-04-30,5.20727014541626,5.388379315838821,5.176436334531579,5.2743254706404405,1139524400,-0.006283458675831022,0.02561660380287496,68.53274612562512,0.04070136086444577,0.012877251103096074,4.237766833305359,,20.853876820198714,5.257361931928887,0.9904720680901934,0.016314408105738698,0.016791620029354082,-0.013643017647335776,1,0.0,0,0.0,0.0
