timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2008-02-04,21.5496883392334,21.9280026258177,21.49258421891107,21.763828450074715,119998600,-0.008538425944248362,0.022810948582866378,22.51283588003308,0.020205322696658583,0.009937039806346208,24.250855102539063,,18.602990642345027,21.65675839465406,0.9950560442394236,-0.06595081225620714,-0.006678865515198584,-0.027989789972509227,0,0.022734911299508023,-0.0854286614891181,-0.14645150777103,-0.1826815108998774,0,1,0.0,0,0.0,0.0
2008-02-05,20.750226974487305,21.37123540488305,20.62174237775236,21.349820851604065,137534100,-0.037098511688941405,0.023593933278031696,20.549383529081297,0.03611975078885653,0.028895774386177523,24.17719066619873,,18.739382451594906,20.91440158570757,0.9921501645386566,-0.008538425944248362,-0.003667356468649352,0.006689959565674863,0,0.02323158319634034,-0.09042526908470361,-0.154450123019088,-0.21300281042134617,1,1,0.0,0,0.0,0.0
2008-02-06,20.35763359069824,20.95008920275682,20.193459455644856,20.90012328004225,138315600,-0.01891995611767361,0.022994808319343973,21.104044444628897,0.03716688109848302,0.026647973937004438,24.097387504577636,,18.745048595768225,20.500394083033303,0.9930362074135337,-0.037098511688941405,-0.012269518259320211,-0.03351625737094799,0,0.023110468986930748,-0.10679626518986374,-0.1759606793227283,-0.2209558657154579,2,1,0.0,0,0.0,0.0
2008-02-07,20.07211685180664,20.543226157071924,19.91507950907185,20.22915283307189,164964900,-0.014025045574160178,0.02127697649893668,20.403079949791262,0.031294489397292166,0.007823588434874754,24.028148765563966,,18.921243288024368,20.176807505983472,0.9948113370192095,-0.01891995611767361,0.012421929348274796,0.029596534852778245,0,0.02245520934856844,-0.15428527435097372,-0.159342163956385,-0.22513136268323442,3,1,0.0,0,0.0,0.0
2008-02-08,20.386173248291016,20.75735040583271,20.15775695487105,20.19344785163573,124872000,0.015646401363795803,0.021993006330293906,24.629041186392314,0.029411770598580775,-0.009453730933609144,23.96390625,,18.642799778628586,20.433760202998258,0.9976711601665825,-0.014025045574160178,-0.06595081225620714,-0.00319363711912235,0,0.021472591118546783,-0.13296947700134165,-0.1707323431522041,-0.1932882823147517,4,1,0.0,0,0.0,0.0
2008-02-11,20.136354446411133,20.42187634522737,19.92221438376827,20.35763405414065,156814100,-0.012254325460558158,0.021993161216675033,26.76551238537158,0.024813923631948898,0.01098906002665024,23.88553077697754,,18.870571591684072,20.160148391802256,0.9988197534597117,0.015646401363795803,-0.008538425944248362,-0.012234822855117344,0,0.021448435814204563,-0.13783607430261668,-0.17827015196856755,-0.18528310416408,0,1,0.0,0,0.0,0.0
2008-02-12,20.229143142700195,20.42900813704421,20.064969055275945,20.29338541368688,84365900,0.004608018623033283,0.021565217330323967,28.02900287401974,0.017995773681577346,0.003175728726298912,23.81058135986328,,18.250673861341816,20.241040111673453,0.9994122352948456,-0.012254325460558158,-0.037098511688941405,0.014155894024799665,0,0.021638786699592447,-0.13067508251740778,-0.16425845577953668,-0.1570206215614537,1,1,0.0,0,0.0,0.0
2008-02-13,20.67171096801757,20.735953274653973,20.364777166995488,20.42901947363188,88986200,0.02187773462254028,0.0226596334232585,21.284959350708462,0.017955751617887532,-0.011740271270296617,23.744340705871583,,18.303991870731885,20.590813803222343,1.0039287988113694,0.004608018623033283,-0.01891995611767361,-0.01134113962443184,0,0.022099832287430645,-0.10062127903301343,-0.15789507217805843,-0.1295460390233829,2,1,0.0,0,0.0,0.0
2008-02-14,20.34337043762207,20.72882442573533,20.314817685256568,20.61461477774349,69113500,-0.01588356817215064,0.022475231173515502,20.865972140752604,0.020350941440515528,0.013333303886547417,23.68124080657959,,18.0512606531552,20.462337516204656,0.9941860465116279,0.02187773462254028,-0.014025045574160178,-0.022646577522346223,0,0.022157206447635525,-0.12576629161945752,-0.16176415343310313,-0.1729540280028864,3,1,0.0,0,0.0,0.0
2008-02-15,20.2862548828125,20.443290848075414,20.16490847645998,20.20773621944634,68166100,-0.002807575813688401,0.02248308601416968,21.25647573048461,0.013722708958531888,-0.0038705351884682176,23.61914005279541,,18.03745794645608,20.298151402449296,0.9994139111783666,-0.01588356817215064,0.015646401363795803,-0.0036110691851006793,0,0.021929103578680147,-0.06666667836714746,-0.14474905734826893,-0.16239338586382912,4,1,0.0,0,0.0,0.0
2008-02-19,20.18593406677246,20.6660397582234,20.11427623569213,20.63737607908749,68261200,-0.004945260552998154,0.022467627717560383,21.198241176019366,0.027334059484495736,0.02236418740008342,23.53533187866211,,18.038852095779703,20.322083353562665,0.9933004267120903,-0.002807575813688401,-0.012254325460558158,-0.003020574089853123,0,0.02192015990444123,-0.06328417613251902,-0.14589426118362148,-0.1623384522937651,1,1,0.0,0,0.0,0.0
2008-02-20,20.22176551818848,20.250429201887577,20.00679335748389,20.17160543847472,93056200,0.001775070269103951,0.02179710771683367,22.937191180930256,0.012048198471322855,-0.002480499522588303,23.446529960632326,,18.348714180422625,20.159662692519984,1.0030805488472552,-0.004945260552998154,0.004608018623033283,-0.03180896182924575,0,0.02199128302675614,-0.025467743410641952,-0.1417858640975248,-0.16897475028943132,2,1,0.0,0,0.0,0.0
2008-02-21,20.13577651977539,20.75203066411281,20.0354549969803,20.50839619470661,98776500,-0.00425229925328463,0.02177093268852256,18.04905626022301,0.03558718812898819,0.018505354117596018,23.356293869018554,,18.40837029029914,20.3077540602895,0.9915314347414518,0.001775070269103951,0.02187773462254028,-0.0009383277933563416,0,0.021247813438759727,-0.0108979793714441,-0.11735936516435286,-0.16934078352250714,3,1,0.0,0,0.0,0.0
2008-02-22,19.83481407165528,20.34358212354461,19.49085809008843,20.23609605014992,125705400,-0.014946652185205522,0.018767268206185628,24.11487057954713,0.04299127939266928,0.020231194355791234,23.25675495147705,,18.64945164002006,19.88975142842944,0.9972379063171379,-0.00425229925328463,-0.01588356817215064,0.041339928244192414,0,0.02131035997691062,-0.011822508901446538,-0.12973529417671914,-0.19642685348581612,4,1,0.0,0,0.0,0.0
2008-02-25,19.9494571685791,20.23608702538878,19.69148961407091,19.813307474059894,109974300,0.005779892693204003,0.019045280751832115,27.774604647635556,0.02729885864642095,-0.0068247317893765655,23.168931159973145,,18.51575726918886,19.959011269346263,0.999521313924912,-0.014946652185205522,-0.002807575813688401,-0.009323091977083142,0,0.01856526681715773,-0.021422170526708584,-0.15945339394268665,-0.18351857165919172,0,1,0.0,0,0.0,0.0
2008-02-26,20.33641815185547,20.68037553314219,19.827650051212565,19.87781013248612,108923500,0.01939706830147947,0.020009109251025625,43.50889267504239,0.04193095733782515,-0.022551071479001216,23.083564376831056,,18.506156368110407,20.28148124540341,1.0027087225921683,0.005779892693204003,-0.004945260552998154,-0.006678865515198584,0,0.019502467980450362,0.009935448145629522,-0.13508557729927162,-0.16475307387122307,1,1,0.0,0,0.0,0.0
2008-02-27,20.25042724609375,20.551389062068967,20.13577525588981,20.200267171224468,75199500,-0.004228419435497899,0.02000502261545233,48.13936205066767,0.020523705555858165,-0.002476988473364583,22.985770721435546,,18.135655153259755,20.31253052135084,0.9969426125813418,0.01939706830147947,0.001775070269103951,-0.003667356468649352,0,0.019509939716121135,0.0010521505158875843,-0.13295190060318207,-0.13952660191713462,2,1,0.0,0,0.0,0.0
2008-02-28,20.01395797729492,20.257593805859766,19.920802378088588,20.078449894665592,83002900,-0.011677248382225947,0.01999682866460531,48.97313117497552,0.016827827267013127,0.0032223469962232155,22.88196258544922,,18.2343861169573,20.06411805374776,0.9975000108991349,-0.004228419435497899,-0.00425229925328463,-0.012269518259320211,0,0.0195283393155888,-0.031818991264936924,-0.1399224255630238,-0.15188980549703546,3,1,0.0,0,0.0,0.0
2008-02-29,19.49085807800293,19.94230013268454,19.361874243305447,19.841979979812976,117411400,-0.026136754153547548,0.019914694163523376,35.27877613348777,0.029779391294945213,0.01801469696228083,22.780826416015625,,18.58119457307928,19.598344151330974,0.9945155533295018,-0.011677248382225947,-0.014946652185205522,0.012421929348274796,1,0.019946612261989596,-0.04190615130531883,-0.15199747926697915,-0.18974207915355557,4,1,0.0,0,0.0,0.0
2008-03-03,19.340375900268555,19.627005876109383,19.25438759089608,19.519519806014014,76544300,-0.007720654325845566,0.014655351262800192,36.47014103789448,0.01926634141625597,0.009262689963692556,22.67168430328369,,18.153380229223416,19.407256455758,0.9965538377028248,-0.026136754153547548,0.005779892693204003,-0.06595081225620714,1,0.01941145497968605,-0.04662659460841834,-0.16886886582487937,-0.1933650055196029,0,1,0.0,0,0.0,0.0
2008-03-04,19.770320892333984,19.798983205588595,19.318877499428343,19.361873019449497,86925600,0.022230436175723955,0.015905315289054634,43.003025424976336,0.024284163558843136,-0.0206596481214862,22.570427284240722,,18.280563149840624,19.62939386578364,1.0071793875813964,-0.007720654325845566,0.01939706830147947,-0.008538425944248362,1,0.015531743243518395,-0.020589246604278078,-0.09040385350658575,-0.17567827748926812,1,1,0.0,0,0.0,0.0
2008-03-05,20.15010452270508,20.35791071587307,19.849142745169875,19.884970974997657,106489800,0.0192097858420881,0.014710220497903702,41.89028234345559,0.0252488998322524,-0.013157924188863291,22.466344261169432,,18.483559773269754,20.11905266124934,1.0015434057447221,0.022230436175723955,-0.004228419435497899,-0.037098511688941405,0,0.016321139223052606,-0.003543755633945156,-0.06494682403272778,-0.14248909752675953,2,1,0.0,0,0.0,0.0
2008-03-06,19.7559871673584,20.185932759231267,19.705827098879112,20.10710901347276,91127700,-0.01955907250518696,0.014751003934668857,41.05065652890559,0.024301780330441003,0.017772933498078847,22.346670074462892,,18.32777238845739,19.882582341822925,0.9936328605465783,0.0192097858420881,-0.011677248382225947,-0.01891995611767361,1,0.01487737971855624,-0.018861420717696142,-0.04791464731211559,-0.1554127628248857,3,1,0.0,0,0.0,0.0
2008-03-07,19.97096061706543,20.114274902971,19.576843255616552,19.59117509423492,77597600,0.010881432949208403,0.01467984188726624,45.41666070544148,0.026910655809676328,-0.019016888076279027,22.223871650695802,,18.16704706972712,19.88735959188433,1.0042037267338,-0.01955907250518696,-0.026136754153547548,-0.014025045574160178,0,0.014624976757435104,0.006864019240024444,-0.018994003989220354,-0.1807236711969994,4,1,0.0,0,0.0,0.0
2008-03-10,20.099943161010746,20.250424733708503,19.884971047738933,19.942297035728707,72175100,0.006458504746892357,0.014298283044883038,48.76030583852735,0.018181826836130836,-0.007843112988888238,22.103224601745605,,18.094605682888808,20.078446314152725,1.0010706429432674,0.010881432949208403,-0.007720654325845566,0.015646401363795803,0,0.014380636057838644,0.007543362767216788,0.001386316620690664,-0.18497866730477308,0,1,0.0,0,0.0,0.0
2008-03-11,20.981332778930664,21.02432692961282,20.33641368490129,20.350745524048484,98740700,0.04385035374774637,0.017118916512664926,58.80394450837925,0.03278691835069344,-0.030054680583275994,22.009342155456544,,18.4080077902229,20.78069113114826,1.0096551960912243,0.006458504746892357,0.022230436175723955,-0.012254325460558158,0,0.01698078997014446,0.031712301658016084,0.02919427414802045,-0.1487467799208988,1,1,0.0,0,0.0,0.0
2008-03-12,20.51555633544922,21.131811713981183,20.45106579669895,21.08881756589457,75993800,-0.022199564173977282,0.017949428169038065,54.04573969589495,0.03318193794754473,0.027942758220736205,21.90400260925293,,18.146162329134462,20.699477948709784,0.9911146738233546,0.04385035374774637,0.0192097858420881,0.004608018623033283,0,0.017514095380949567,0.013092518302625589,0.018831705115603503,-0.17315190950414916,2,1,0.0,0,0.0,0.0
2008-03-13,20.50839614868164,20.77352837954027,20.17877063182543,20.45107015011008,84552200,-0.00034901255664243624,0.01725392015973935,57.65473381664508,0.029000695295866616,-0.0027952453305445497,21.805943489074707,,18.252879664903805,20.486898386682444,1.0010493419547184,-0.022199564173977282,-0.01955907250518696,0.02187773462254028,0,0.01749691179027126,0.02470466721013631,0.01380449008697715,-0.15744243098523836,3,1,0.0,0,0.0,0.0
2008-03-14,20.035446166992188,20.78785110593845,19.80614227324975,20.580043598009983,105214900,-0.02306128564421439,0.017665814598322657,50.90360984058232,0.048998601004755074,0.027181697201982134,21.70385021209717,,18.47151549272394,20.20981318206013,0.9913721609647176,-0.00034901255664243624,0.010881432949208403,-0.01588356817215064,1,0.01753790903149378,0.027940693365566593,-0.03077949387013912,-0.1857084418509518,4,1,0.0,0,0.0,0.0
2008-03-17,20.279090881347656,20.587218637628563,19.54818473787251,19.56251521251191,84490100,0.01216068323733488,0.017883760988760433,49.37887105566166,0.05123671005941087,-0.03533568999855108,21.604488525390625,,18.252144937536052,20.138164752282908,1.006997962862965,-0.02306128564421439,0.006458504746892357,-0.002807575813688401,1,0.017442744081243113,0.048536542718700115,-0.003159729921426324,-0.19335711464480754,0,1,0.0,0,0.0,0.0
2008-03-18,21.08165168762207,21.12464583579204,20.544220051839822,20.544220051839822,83695300,0.039575778370449344,0.019877990922100186,57.79564982112908,0.027532272734256926,-0.025492861932530496,21.53531131744385,,18.24269339290405,20.91683919175131,1.0078794168832046,0.01216068323733488,0.04385035374774637,-0.004945260552998154,0,0.019440130111209385,0.06632825043302959,0.039208656768059624,-0.16357139430131462,1,1,0.0,0,0.0,0.0
2008-03-19,20.50839614868164,21.20347405220681,20.50839614868164,21.052992451731697,61442100,-0.027192154933335377,0.020949254498063074,54.3615699690498,0.03389235796334337,0.02655479731822253,21.451385498046875,,17.933605842182565,20.740088783190032,0.9888287539686822,0.039575778370449344,-0.022199564173977282,0.001775070269103951,0,0.020419678025535452,0.017781129898003067,0.0159745930429831,-0.16454803933505446,2,1,0.0,0,0.0,0.0
2008-03-20,20.909671783447266,20.93833409064169,20.486892159945743,20.594378203753426,60170200,0.019566407429252752,0.021314129356938022,62.79063913360067,0.021590101239815793,-0.015078839254829246,21.392045364379882,,17.912687787726107,20.77829934467823,1.0063225789844386,-0.027192154933335377,-0.00034901255664243624,-0.00425229925328463,0,0.020820667864351917,0.058396708112618656,0.034018111061571155,-0.15678244371865535,3,1,0.0,0,0.0,0.0
2008-03-24,20.90250968933105,21.06732174444118,20.823685938296016,21.01716167260414,48294700,-0.00034252542031210087,0.020946304692712366,64.45623194379141,0.011655815964985272,0.00548508217324775,21.318428649902344,,17.692832402459274,20.931172457356084,0.9986306181326713,0.019566407429252752,-0.02306128564421439,-0.014946652185205522,0,0.02078129102254513,0.04664518097690307,0.038078152526308084,-0.15828272682068645,0,1,0.0,0,0.0,0.0
2008-03-25,20.881010055541992,21.045823462617044,20.737695772695016,21.01715978599205,49149000,-0.0010285671007262964,0.020951202154320996,61.11905207583832,0.014756359443457484,0.006520265546920808,21.2459521484375,,17.710367078816805,20.888176430284684,0.9996569171671539,-0.00034252542031210087,0.01216068323733488,0.005779892693204003,0,0.020433308020440428,0.03885915936550188,0.05274543941310572,-0.1764297748608057,1,1,0.0,0,0.0,0.0
2008-03-26,20.46538734436035,20.8308408606402,20.336403589584084,20.80217856333365,45868100,-0.019904339401020987,0.021124530912234978,53.133792962893686,0.024159683016816667,0.01645662568248968,21.171159439086914,,17.641280466108782,20.54421059819488,0.9961632376450885,-0.0010285671007262964,0.039575778370449344,0.01939706830147947,1,0.02099738650571747,-0.02459068925728214,0.02586186538417956,-0.20490953177225302,2,1,0.0,0,0.0,0.0
2008-03-27,20.099943161010746,20.41523677833418,20.064114931051897,20.408070858990538,47894400,-0.017856695170263226,0.021502413068264375,53.43839242496581,0.017468798019457984,0.015329779567610355,21.082204971313477,,17.684509166196232,20.19309829013228,0.9953867837523944,-0.019904339401020987,-0.027192154933335377,-0.004228419435497899,1,0.02097680426054333,-0.02025844035827229,-0.011628153447619138,-0.23020818251957553,3,1,0.0,0,0.0,0.0
2008-03-28,19.999629974365234,20.37224970917825,19.94230396645245,20.22893400601637,49244000,-0.004990719916069031,0.02136537336335627,50.2933202837566,0.021497684871014475,0.01146541370740604,20.996812210083007,,17.712298111056686,20.10472788333198,0.9947724779177998,-0.017856695170263226,0.019566407429252752,-0.011677248382225947,1,0.02098451188243839,-0.024807701715334418,-0.012384789154356923,-0.2346776466188336,4,1,0.0,0,0.0,0.0
2008-03-31,20.33641815185547,20.48689976243585,19.94946797720251,19.97813029503324,46780600,0.016839720430923855,0.020731065538343963,52.32072882654725,0.026427062092264593,-0.01761804139484318,20.92914752960205,,17.660979166408453,20.25759529716461,1.0038910272189066,-0.004990719916069031,-0.00034252542031210087,-0.026136754153547548,1,0.021139355275754317,0.015021975670256094,0.016111764345981383,-0.20794322523631203,0,1,0.0,0,0.0,0.0
